,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 4T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 4T SE,bottom cell 1J SE,bottom cell QE,top cell voltage,top cell current,bottom cell voltage,filtered bottom cell current,bottom cell current
531,,,,,811,0.0,0.0,0.0,0.0,811,30.689836787744703,29.33317733595671,41.179200322223586,70.64953325243445,0.0,0.0,,,
532,,,,,812,0.0,0.0,0.0,0.0,812,30.07241641781282,29.410676203239923,41.25474240764276,70.74895410696445,0.0,0.0,,,
533,,,,,813,0.0,0.0,0.0,0.0,813,29.418534875750396,29.488570230046758,41.33034549368441,70.8490797918867,0.0,0.0,,,
534,,,,,814,0.0,0.0,0.0,0.0,814,27.002754372550616,29.555621149323425,41.4060095803485,70.92293988049637,0.0,0.0,,,
535,,,,,815,0.0,0.0,0.0,0.0,815,26.251473520540838,29.62502301655053,41.48173466763505,71.00225323117843,0.0,0.0,,,
536,,,,,816,0.0,0.0,0.0,0.0,816,24.949188523832486,29.692577832588498,41.55752075554405,71.07695078629749,0.0,0.0,,,
537,,,,,817,0.0,0.0,0.0,0.0,817,25.084771764654178,29.75655013600733,41.63336784407551,71.14290029889602,0.0,0.0,,,
538,,,,,818,0.0,0.0,0.0,0.0,818,24.87396725649009,29.824900787158384,41.70927593322943,71.21914366091157,0.0,0.0,,,
539,,,,,819,0.0,0.0,0.0,0.0,819,26.515243402914415,29.888959732748386,41.78524502300578,71.28496514795323,0.0,0.0,,,
540,,,,,820,0.0,0.0,0.0,0.0,820,26.39731846621618,29.945908640063735,41.861275113404595,71.33368938172863,0.0,0.0,,,
541,,,,,821,0.0,0.0,0.0,0.0,821,29.153704508229975,29.98581075672921,41.90491580260309,71.34173748256529,0.0,0.0,,,
542,,,,,822,0.0,0.0,0.0,0.0,822,27.621531825347382,30.023404157986285,41.948538441506095,71.3442798270201,0.0,0.0,,,
543,,,,,823,0.0,0.0,0.0,0.0,823,22.1885917592158,30.050572892115525,41.99214303011359,71.32207407288448,0.0,0.0,,,
544,,,,,824,0.0,0.0,0.0,0.0,824,27.18771917559118,30.083230069810433,42.03572956842557,71.31293268768067,0.0,0.0,,,
545,,,,,825,0.0,0.0,0.0,0.0,825,28.84885381399243,30.109697392294773,42.07929805644205,71.28915806648773,0.0,0.0,,,
546,,,,,826,0.0,0.0,0.0,0.0,826,28.39059920547089,30.142640165065313,42.122848494163016,71.28075403519067,0.0,0.0,,,
547,,,,,827,0.0,0.0,0.0,0.0,827,28.920159483925637,30.164442747249687,42.16638088158849,71.24605806786413,0.0,0.0,,,
548,,,,,828,0.0,0.0,0.0,0.0,828,26.383091308776283,30.19092125163929,42.20989521871843,71.22247673194201,0.0,0.0,,,
549,,,,,829,0.0,0.0,0.0,0.0,829,27.648597461933004,30.20879263800383,42.25339150555287,71.17867199191353,0.0,0.0,,,
550,,,,,830,0.0,0.0,0.0,0.0,830,27.681319232563073,30.228030829989706,42.29686974209182,71.13818942510063,0.0,0.0,,,
551,,,,,831,0.0,0.0,0.0,0.0,831,27.719303496063038,30.248864816328506,42.33613676862913,71.10155528821302,0.0,0.0,,,
552,,,,,832,0.0,0.0,0.0,0.0,832,27.33986759446799,30.264140135013687,42.375375653030495,71.05195897633749,0.0,0.0,,,
553,,,,,833,0.0,0.0,0.0,0.0,833,28.557167372925463,30.27127851906767,42.414586395295906,70.98340136986153,0.0,0.0,,,
554,,,,,834,0.0,0.0,0.0,0.0,834,28.542911694687447,30.28425643998668,42.45376899542535,70.92868493551,0.0,0.0,,,
555,,,,,835,0.0,0.0,0.0,0.0,835,29.918474398590998,30.29335466253993,42.49292345341885,70.86502380837138,0.0,0.0,,,
556,,,,,836,0.0,0.0,0.0,0.0,836,29.652641051020783,30.29644040972749,42.53204976927638,70.7874668648618,0.0,0.0,,,
557,,,,,837,0.0,0.0,0.0,0.0,837,30.399725865019008,30.301246812877157,42.57114794299796,70.71411074259248,0.0,0.0,,,
558,,,,,838,0.0,0.0,0.0,0.0,838,30.252179190315555,30.312804799915387,42.6102179745836,70.65666708407194,0.0,0.0,,,
559,,,,,839,0.0,0.0,0.0,0.0,839,30.291483723740125,30.314219388281337,42.64925986403327,70.57574510754009,0.0,0.0,,,
560,,,,,840,0.0,0.0,0.0,0.0,840,30.570810958520916,30.313149190402495,42.68827361134699,70.4892377590872,0.0,0.0,,,
561,,,,,841,0.0,0.0,0.0,0.0,841,30.565868757657082,30.323282497675677,42.73503300508988,70.42895743417,0.0,0.0,,,
562,,,,,842,0.0,0.0,0.0,0.0,842,30.23102390342811,30.329595087462362,42.78178274370887,70.35995682090442,0.0,0.0,,,
563,,,,,843,0.0,0.0,0.0,0.0,843,30.248952433299646,30.336168918941603,42.82852282720393,70.29172523146356,0.0,0.0,,,
564,,,,,844,0.0,0.0,0.0,0.0,844,29.995922964401103,30.344889190087102,42.87525325557509,70.2286229358475,0.0,0.0,,,
565,,,,,845,0.0,0.0,0.0,0.0,845,30.586708856252205,30.347720556866875,42.92197402882235,70.15205715176813,0.0,0.0,,,
566,,,,,846,0.0,0.0,0.0,0.0,846,30.794330431968017,30.3429786249223,42.968685146945674,70.05818656374771,0.0,0.0,,,
567,,,,,847,0.0,0.0,0.0,0.0,847,30.12691523476435,30.343109892750196,43.01538660994512,69.97577596176468,0.0,0.0,,,
568,,,,,848,0.0,0.0,0.0,0.0,848,29.984611367003662,30.341119521379877,43.06207841782062,69.88867267509117,0.0,0.0,,,
569,,,,,849,0.0,0.0,0.0,0.0,849,29.50400668900548,30.346111276940583,43.10876057057224,69.81783848246452,0.0,0.0,,,
570,,,,,850,0.0,0.0,0.0,0.0,850,27.690249820384018,30.341322909611307,43.15543306819995,69.72469612779378,0.0,0.0,,,
571,,,,,851,0.0,0.0,0.0,0.0,851,29.182053132093245,30.35844279021404,43.22780374034919,69.68205891021498,0.0,0.0,,,
572,,,,,852,0.0,0.0,0.0,0.0,852,29.373260326090097,30.375657007332055,43.300225175305535,69.63973805747027,0.0,0.0,,,
573,,,,,853,0.0,0.0,0.0,0.0,853,28.82198796215234,30.386914034952387,43.37269737306897,69.58387489214829,0.0,0.0,,,
574,,,,,854,0.0,0.0,0.0,0.0,854,26.477914531276955,30.408170578555215,43.445220333639526,69.55101392243124,0.0,0.0,,,
575,,,,,855,0.0,0.0,0.0,0.0,855,27.681824284465726,30.42376621455225,43.51779405701718,69.50529706711713,0.0,0.0,,,
576,,,,,856,0.0,0.0,0.0,0.0,856,29.370841398083112,30.440048087144046,43.59041854320193,69.46125295258831,0.0,0.0,,,
577,,,,,857,0.0,0.0,0.0,0.0,857,30.046544852158803,30.45386530055371,43.66309379219377,69.41169407288258,0.0,0.0,,,
578,,,,,858,0.0,0.0,0.0,0.0,858,30.131197387008985,30.466326983831127,43.73581980399275,69.35916473628816,0.0,0.0,,,
579,,,,,859,0.0,0.0,0.0,0.0,859,30.13336556184022,30.483930765645137,43.80859657859881,69.3184504965023,0.0,0.0,,,
580,,,,,860,0.0,0.0,0.0,0.0,860,30.050978602033595,30.496997185877046,43.88142411601196,69.26752527692707,0.0,0.0,,,
581,,,,,861,0.0,0.0,0.0,0.0,861,30.028272834021774,30.481687942161425,43.90256923493074,69.15234384235555,0.0,0.0,,,
582,,,,,862,0.0,0.0,0.0,0.0,862,30.20467520577721,30.455936683415388,43.9236449466652,69.01376783307023,0.0,0.0,,,
583,,,,,863,0.0,0.0,0.0,0.0,863,30.26877805838494,30.436177032061273,43.94465125121534,68.88907434423604,0.0,0.0,,,
584,,,,,864,0.0,0.0,0.0,0.0,864,29.71240358633461,30.41966069755271,43.965588148581205,68.77200190668485,0.0,0.0,,,
585,,,,,865,0.0,0.0,0.0,0.0,865,28.809587926487875,30.393868312264672,43.98645563876275,68.63425333913573,0.0,0.0,,,
586,,,,,866,0.0,0.0,0.0,0.0,866,26.40633769198446,30.373932643547906,44.00725372175998,68.51003303573887,0.0,0.0,,,
587,,,,,867,0.0,0.0,0.0,0.0,867,27.643651145307462,30.37346644176071,44.027982397572906,68.4299630595266,0.0,0.0,,,
588,,,,,868,0.0,0.0,0.0,0.0,868,28.825170263344727,30.35826252063689,44.048641666201526,68.31691245429796,0.0,0.0,,,
589,,,,,869,0.0,0.0,0.0,0.0,869,28.824102099130567,30.329188056430954,44.06923152764583,68.17294428729069,0.0,0.0,,,
590,,,,,870,0.0,0.0,0.0,0.0,870,29.123826333761986,30.30575060745264,44.089751981905856,68.04196321367614,0.0,0.0,,,
591,,,,,871,0.0,0.0,0.0,0.0,871,28.92867027000894,30.311638789793257,44.11901292393806,67.97704872319464,0.0,0.0,,,
592,,,,,872,0.0,0.0,0.0,0.0,872,29.141226289449502,30.319912903576018,44.1482246881659,67.91762768607424,0.0,0.0,,,
593,,,,,873,0.0,0.0,0.0,0.0,873,28.885265572213054,30.301878386795753,44.17738727458933,67.79947806509902,0.0,0.0,,,
594,,,,,874,0.0,0.0,0.0,0.0,874,28.405149452727805,30.274606397791423,44.206500683208375,67.66095391068465,0.0,0.0,,,
595,,,,,875,0.0,0.0,0.0,0.0,875,28.130833728220367,30.28076827580233,44.23556491402306,67.59738259688267,0.0,0.0,,,
596,,,,,876,0.0,0.0,0.0,0.0,876,28.700428996607773,30.30268338034343,44.26457996703333,67.56908305057914,0.0,0.0,,,
597,,,,,877,0.0,0.0,0.0,0.0,877,28.829638583671198,30.27528336431735,44.29354584223925,67.43101031131954,0.0,0.0,,,
598,,,,,878,0.0,0.0,0.0,0.0,878,28.685970129818212,30.247497171285847,44.32246253964077,67.2923929505314,0.0,0.0,,,
599,,,,,879,0.0,0.0,0.0,0.0,879,28.358249411696182,30.28514154232672,44.3513300592379,67.29949046069346,0.0,0.0,,,
600,,,,,880,0.0,0.0,0.0,0.0,880,28.262506769104522,30.300194874408493,44.38014840103066,67.25642719344869,0.0,0.0,,,
601,,,,,881,0.0,0.0,0.0,0.0,881,27.638252455796785,30.276053628149292,44.430026487987426,67.12656141500834,0.0,0.0,,,
602,,,,,882,0.0,0.0,0.0,0.0,882,28.07646375634959,30.299704579899732,44.47990331750976,67.10283246412095,0.0,0.0,,,
603,,,,,883,0.0,0.0,0.0,0.0,883,28.163416088264796,30.356686702522012,44.52977888959768,67.1528900905665,0.0,0.0,,,
604,,,,,884,0.0,0.0,0.0,0.0,884,28.25468640760555,30.34467596467236,44.579653204251194,67.05038604371619,0.0,0.0,,,
605,,,,,885,0.0,0.0,0.0,0.0,885,28.39585398673739,30.341502857472836,44.62952626147027,66.96761943782698,0.0,0.0,,,
606,,,,,886,0.0,0.0,0.0,0.0,886,27.67189071760189,30.408671118243834,44.67939806125494,67.04011692849065,0.0,0.0,,,
607,,,,,887,0.0,0.0,0.0,0.0,887,27.644107576054218,30.407378056982505,44.72926860360517,66.9616886695677,0.0,0.0,,,
608,,,,,888,0.0,0.0,0.0,0.0,888,27.974235441908224,30.406777654248067,44.779137888521,66.8849606729645,0.0,0.0,,,
609,,,,,889,0.0,0.0,0.0,0.0,889,28.31187721751633,30.471548195900798,44.82900591600239,66.95203822995458,0.0,0.0,,,
610,,,,,890,0.0,0.0,0.0,0.0,890,28.10808330587997,30.46533890354149,44.878872686049355,66.86318350247475,0.0,0.0,,,
611,,,,,891,0.0,0.0,0.0,0.0,891,28.052694690940925,30.4713587953194,44.92000087689514,66.8013378546473,0.0,0.0,,,
612,,,,,892,0.0,0.0,0.0,0.0,892,27.59387726039596,30.5326442715308,44.96110819791196,66.86065193518921,0.0,0.0,,,
613,,,,,893,0.0,0.0,0.0,0.0,893,26.63672211912726,30.52482122232031,45.00219464909981,66.76866818646187,0.0,0.0,,,
614,,,,,894,0.0,0.0,0.0,0.0,894,25.871634216885173,30.54502268817612,45.04326023045873,66.73812125723403,0.0,0.0,,,
615,,,,,895,0.0,0.0,0.0,0.0,895,24.758357666674655,30.589476653806525,45.08430494198866,66.76057290902298,0.0,0.0,,,
616,,,,,896,0.0,0.0,0.0,0.0,896,23.075762053872687,30.589245473236367,45.125328783689646,66.68555935981169,0.0,0.0,,,
617,,,,,897,0.0,0.0,0.0,0.0,897,20.906833219995168,30.632722666659586,45.16633175556168,66.70589252803882,0.0,0.0,,,
618,,,,,898,0.0,0.0,0.0,0.0,898,21.096311008395897,30.64653859944928,45.20731385760473,66.6616619033948,0.0,0.0,,,
619,,,,,899,0.0,0.0,0.0,0.0,899,18.16750010652107,30.675390639968036,45.24827508981883,66.65019950126946,0.0,0.0,,,
620,,,,,900,0.0,0.0,0.0,0.0,900,21.438999612524665,30.70939962402817,45.28921545220399,66.6499549115632,0.0,0.0,,,
621,,,,,901,0.0,0.0,0.0,0.0,901,19.23588171385117,30.814388007771203,45.34784306218679,66.80358958807727,0.0,0.0,,,
622,,,,,902,0.0,0.0,0.0,0.0,902,20.410772975768477,30.919557622826705,45.40648911003749,66.95727607332293,0.0,0.0,,,
623,,,,,903,0.0,0.0,0.0,0.0,903,21.833779391193605,31.02490854876534,45.46515359575606,67.1110143673002,0.0,0.0,,,
624,,,,,904,0.0,0.0,0.0,0.0,904,25.503613678780553,31.13044086515783,45.52383651934252,67.26480447000908,0.0,0.0,,,
625,,,,,905,0.0,0.0,0.0,0.0,905,25.39889825106181,31.23615465157486,45.58253788079685,67.41864638144953,0.0,0.0,,,
626,,,,,906,0.0,0.0,0.0,0.0,906,23.859135553050702,31.34204998758713,45.64125768011906,67.57254010162161,0.0,0.0,,,
627,,,,,907,0.0,0.0,0.0,0.0,907,20.618178233406784,31.448126952765353,45.69999591730916,67.7264856305253,0.0,0.0,,,
628,,,,,908,0.0,0.0,0.0,0.0,908,20.66417828727221,31.554385626680222,45.75875259236715,67.88048296816056,0.0,0.0,,,
629,,,,,909,0.0,0.0,0.0,0.0,909,21.707453887203723,31.660826088902418,45.817527705293,68.0345321145275,0.0,0.0,,,
630,,,,,910,0.0,0.0,0.0,0.0,910,20.275573953428445,31.767448419002655,45.87632125608674,68.18863306962596,0.0,0.0,,,
631,,,,,911,0.0,0.0,0.0,0.0,911,21.149432701136647,31.887572862625927,45.95432941569204,68.37134610327473,0.0,0.0,,,
632,,,,,912,0.0,0.0,0.0,0.0,912,21.665390541579132,32.00796386567554,46.03239815624082,68.55422936386414,0.0,0.0,,,
633,,,,,913,0.0,0.0,0.0,0.0,913,20.377578306625885,32.128621689595406,46.110527477733115,68.73728285139426,0.0,0.0,,,
634,,,,,914,0.0,0.0,0.0,0.0,914,20.36961986859075,32.24954659582941,46.1887173801689,68.92050656586503,0.0,0.0,,,
635,,,,,915,0.0,0.0,0.0,0.0,915,21.267575421704688,32.37073884582144,46.26696786354819,69.10390050727648,0.0,0.0,,,
636,,,,,916,0.0,0.0,0.0,0.0,916,19.7146415618411,32.492198701015404,46.34527892787097,69.28746467562861,0.0,0.0,,,
637,,,,,917,0.0,0.0,0.0,0.0,917,22.560683603010084,32.6139264228552,46.423650573137266,69.47119907092144,0.0,0.0,,,
638,,,,,918,0.0,0.0,0.0,0.0,918,20.504963313615526,32.73592227278471,46.50208279934704,69.65510369315493,0.0,0.0,,,
639,,,,,919,0.0,0.0,0.0,0.0,919,23.637357922248288,32.85818651224784,46.58057560650032,69.8391785423291,0.0,0.0,,,
640,,,,,920,0.0,0.0,0.0,0.0,920,24.599494084480266,32.98071940268848,46.6591289945971,70.02342361844393,0.0,0.0,,,
641,,,,,921,0.0,0.0,0.0,0.0,921,25.23093915478679,33.046416705680144,46.65711904993234,70.08672843588984,0.0,0.0,,,
642,,,,,922,0.0,0.0,0.0,0.0,922,23.62957024231868,33.11202696418803,46.654994607136814,70.14971152400321,0.0,0.0,,,
643,,,,,923,0.0,0.0,0.0,0.0,923,24.364763049248122,33.17754968408255,46.65275566621051,70.21237288278408,0.0,0.0,,,
644,,,,,924,0.0,0.0,0.0,0.0,924,23.95988098556696,33.24298437123408,46.650402227153414,70.27471251223238,0.0,0.0,,,
645,,,,,925,0.0,0.0,0.0,0.0,925,23.62393342947563,33.30833053151305,46.647934289965555,70.33673041234816,0.0,0.0,,,
646,,,,,926,0.0,0.0,0.0,0.0,926,23.77868121543775,33.373587670789824,46.6453518546469,70.39842658313138,0.0,0.0,,,
647,,,,,927,0.0,0.0,0.0,0.0,927,25.074886626789265,33.43875529493484,46.64265492119747,70.45980102458209,0.0,0.0,,,
648,,,,,928,0.0,0.0,0.0,0.0,928,20.366142430055916,33.50383290981849,46.63984348961726,70.52085373670029,0.0,0.0,,,
649,,,,,929,0.0,0.0,0.0,0.0,929,18.12296670900537,33.568820021311176,46.63691755990628,70.58158471948593,0.0,0.0,,,
650,,,,,930,0.0,0.0,0.0,0.0,930,14.899736247930493,33.63371613528328,46.633877132064505,70.64199397293905,0.0,0.0,,,
651,,,,,931,0.0,0.0,0.0,0.0,931,13.399355261255685,33.71967351055221,46.65999257536603,70.74646159532871,0.0,0.0,,,
652,,,,,932,0.0,0.0,0.0,0.0,932,10.378340273855175,33.8056686444794,46.68605639995521,70.85078417383197,0.0,0.0,,,
653,,,,,933,0.0,0.0,0.0,0.0,933,8.180609404738785,33.89170131429844,46.71206860583201,70.95496170844883,0.0,0.0,,,
654,,,,,934,0.0,0.0,0.0,0.0,934,5.759232234882686,33.97777129724298,46.738029192996464,71.05899419917931,0.0,0.0,,,
655,,,,,935,0.0,0.0,0.0,0.0,935,7.681404572558267,34.06387837054664,46.76393816144856,71.16288164602338,0.0,0.0,,,
656,,,,,936,0.0,0.0,0.0,0.0,936,5.886610095934993,34.15002231144304,46.789795511188295,71.26662404898103,0.0,0.0,,,
657,,,,,937,0.0,0.0,0.0,0.0,937,5.730284459913125,34.236202897165796,46.815601242215656,71.37022140805229,0.0,0.0,,,
658,,,,,938,0.0,0.0,0.0,0.0,938,7.555222681576798,34.322419904948546,46.841355354530656,71.47367372323713,0.0,0.0,,,
659,,,,,939,0.0,0.0,0.0,0.0,939,13.15271529707152,34.40867311202491,46.86705784813329,71.57698099453559,0.0,0.0,,,
660,,,,,940,0.0,0.0,0.0,0.0,940,15.47530245987634,34.49496229562851,46.89270872302358,71.68014322194765,0.0,0.0,,,
661,,,,,941,0.0,0.0,0.0,0.0,941,13.410038978151023,34.60655220168006,46.952586332518976,71.83560493385896,0.0,0.0,,,
662,,,,,942,0.0,0.0,0.0,0.0,942,13.336178535472177,34.71833006305806,47.012485178463145,71.99112631825967,0.0,0.0,,,
663,,,,,943,0.0,0.0,0.0,0.0,943,10.261875950576911,34.83029597141081,47.07240526085609,72.14670737514973,0.0,0.0,,,
664,,,,,944,0.0,0.0,0.0,0.0,944,10.28618372416256,34.942450018386616,47.13234657969783,72.30234810452916,0.0,0.0,,,
665,,,,,945,0.0,0.0,0.0,0.0,945,11.747737268074259,35.054792295633746,47.19230913498835,72.45804850639799,0.0,0.0,,,
666,,,,,946,0.0,0.0,0.0,0.0,946,8.356635102876965,35.167322894800485,47.25229292672764,72.61380858075614,0.0,0.0,,,
667,,,,,947,0.0,0.0,0.0,0.0,947,11.849684075693366,35.28004190753514,47.31229795491572,72.7696283276037,0.0,0.0,,,
668,,,,,948,0.0,0.0,0.0,0.0,948,11.064720814142559,35.392949425485995,47.372324219552574,72.92550774694061,0.0,0.0,,,
669,,,,,949,0.0,0.0,0.0,0.0,949,14.992427729392244,35.50604554030134,47.43237172063821,73.0814468387669,0.0,0.0,,,
670,,,,,950,0.0,0.0,0.0,0.0,950,8.268137056014993,35.61933034362948,47.49244045817264,73.23744560308256,0.0,0.0,,,
671,,,,,951,0.0,0.0,0.0,0.0,951,14.746195190060256,35.672682649072286,47.56357686542971,73.27001775338789,0.0,0.0,,,
672,,,,,952,0.0,0.0,0.0,0.0,952,10.865190523333547,35.726068305248,47.63475774033066,73.3025899036932,0.0,0.0,,,
673,,,,,953,0.0,0.0,0.0,0.0,953,12.294726327639829,35.77948731215665,47.70598308287553,73.33516205399853,0.0,0.0,,,
674,,,,,954,0.0,0.0,0.0,0.0,954,14.427237334552496,35.832939669798186,47.77725289306425,73.36773420430386,0.0,0.0,,,
675,,,,,955,0.0,0.0,0.0,0.0,955,12.515390850637715,35.88642537817266,47.848567170896885,73.40030635460919,0.0,0.0,,,
676,,,,,956,0.0,0.0,0.0,0.0,956,11.554692136585539,35.939944437280055,47.91992591637341,73.43287850491453,0.0,0.0,,,
677,,,,,957,0.0,0.0,0.0,0.0,957,10.829543363877336,35.993496847120355,47.991329129493806,73.46545065521985,0.0,0.0,,,
678,,,,,958,0.0,0.0,0.0,0.0,958,15.333527764247654,36.047082607693575,48.0627768102581,73.49802280552518,0.0,0.0,,,
679,,,,,959,0.0,0.0,0.0,0.0,959,14.065735907265264,36.100701718999716,48.13426895866628,73.5305949558305,0.0,0.0,,,
680,,,,,960,0.0,0.0,0.0,0.0,960,15.126077930492094,36.15435418103877,48.20580557471836,73.56316710613584,0.0,0.0,,,
681,,,,,961,0.0,0.0,0.0,0.0,961,16.37104082177833,36.17909573873664,48.23879431831552,73.53690774140277,0.0,0.0,,,
682,,,,,962,0.0,0.0,0.0,0.0,962,16.33696944723439,36.20381040938369,48.27174721251159,73.5106483766697,0.0,0.0,,,
683,,,,,963,0.0,0.0,0.0,0.0,963,17.76102123910843,36.22849819297997,48.30466425730663,73.48438901193666,0.0,0.0,,,
684,,,,,964,0.0,0.0,0.0,0.0,964,16.98460503344267,36.25315908952544,48.33754545270059,73.45812964720358,0.0,0.0,,,
685,,,,,965,0.0,0.0,0.0,0.0,965,18.002854825388734,36.277793099020116,48.370390798693485,73.43187028247051,0.0,0.0,,,
686,,,,,966,0.0,0.0,0.0,0.0,966,18.192040310981145,36.30240022146399,48.40320029528532,73.40561091773745,0.0,0.0,,,
687,,,,,967,0.0,0.0,0.0,0.0,967,18.87640721989436,36.32698045685708,48.4359739424761,73.37935155300438,0.0,0.0,,,
688,,,,,968,0.0,0.0,0.0,0.0,968,23.10594367492985,36.351533805199374,48.46871174026583,73.35309218827135,0.0,0.0,,,
689,,,,,969,0.0,0.0,0.0,0.0,969,24.49472958194828,36.37606026649086,48.50141368865448,73.32683282353827,0.0,0.0,,,
690,,,,,970,0.0,0.0,0.0,0.0,970,23.633063476594966,36.40055984073156,48.53407978764208,73.3005734588052,0.0,0.0,,,
691,,,,,971,0.0,0.0,0.0,0.0,971,25.442960703603692,36.40559571254329,48.54079428339105,73.23521407916024,0.0,0.0,,,
692,,,,,972,0.0,0.0,0.0,0.0,972,24.72732472653513,36.41056466266907,48.54741955022542,73.16985469951527,0.0,0.0,,,
693,,,,,973,0.0,0.0,0.0,0.0,973,22.258954014940286,36.415466691108854,48.553955588145136,73.10449531987032,0.0,0.0,,,
694,,,,,974,0.0,0.0,0.0,0.0,974,21.110117429586143,36.42030179786266,48.56040239715022,73.03913594022538,0.0,0.0,,,
695,,,,,975,0.0,0.0,0.0,0.0,975,21.272240870031425,36.42506998293052,48.56675997724069,72.97377656058039,0.0,0.0,,,
696,,,,,976,0.0,0.0,0.0,0.0,976,21.15203592989013,36.42977124631239,48.57302832841652,72.90841718093544,0.0,0.0,,,
697,,,,,977,0.0,0.0,0.0,0.0,977,22.79427499599769,36.434405588008296,48.57920745067773,72.84305780129048,0.0,0.0,,,
698,,,,,978,0.0,0.0,0.0,0.0,978,22.551169420337278,36.43897300801822,48.5852973440243,72.77769842164552,0.0,0.0,,,
699,,,,,979,0.0,0.0,0.0,0.0,979,22.922944835489236,36.44347350634219,48.59129800845625,72.71233904200056,0.0,0.0,,,
700,,,,,980,0.0,0.0,0.0,0.0,980,22.620482333374564,36.447907082980166,48.597209443973554,72.64697966235558,0.0,0.0,,,
701,,,,,981,0.0,0.0,0.0,0.0,981,25.34360104955089,36.47217276423945,48.629563685652606,72.62124205176167,0.0,0.0,,,
702,,,,,982,0.0,0.0,0.0,0.0,982,25.173400240921715,36.496412092673744,48.66188279023166,72.59550444116778,0.0,0.0,,,
703,,,,,983,0.0,0.0,0.0,0.0,983,24.7746790306965,36.52062506828303,48.69416675771071,72.56976683057388,0.0,0.0,,,
704,,,,,984,0.0,0.0,0.0,0.0,984,26.325968721952613,36.54481169106731,48.72641558808974,72.54402921997996,0.0,0.0,,,
705,,,,,985,0.0,0.0,0.0,0.0,985,25.598280372718623,36.568971961026605,48.75862928136881,72.51829160938605,0.0,0.0,,,
706,,,,,986,0.0,0.0,0.0,0.0,986,27.065175935134764,36.59310587816091,48.79080783754788,72.49255399879215,0.0,0.0,,,
707,,,,,987,0.0,0.0,0.0,0.0,987,27.023503520543,36.61721344247019,48.82295125662692,72.46681638819825,0.0,0.0,,,
708,,,,,988,0.0,0.0,0.0,0.0,988,26.940511894320046,36.6412946539545,48.855059538606,72.44107877760435,0.0,0.0,,,
709,,,,,989,0.0,0.0,0.0,0.0,989,27.24693785656111,36.66534951261377,48.887132683485035,72.41534116701044,0.0,0.0,,,
710,,,,,990,0.0,0.0,0.0,0.0,990,26.957520499054723,36.689378018448075,48.9191706912641,72.38960355641653,0.0,0.0,,,
711,,,,,991,0.0,0.0,0.0,0.0,991,27.47411554783042,36.72396397370816,48.96528529827754,72.38472713712935,0.0,0.0,,,
712,,,,,992,0.0,0.0,0.0,0.0,992,27.47701233964978,36.75854493598632,49.011393247981765,72.37985071784215,0.0,0.0,,,
713,,,,,993,0.0,0.0,0.0,0.0,993,27.18551720889067,36.793120905282585,49.05749454037678,72.37497429855496,0.0,0.0,,,
714,,,,,994,0.0,0.0,0.0,0.0,994,27.6069585267421,36.827691881596934,49.10358917546258,72.37009787926776,0.0,0.0,,,
715,,,,,995,0.0,0.0,0.0,0.0,995,27.64208561646391,36.86225786492937,49.14967715323916,72.36522145998057,0.0,0.0,,,
716,,,,,996,0.0,0.0,0.0,0.0,996,27.534251070752628,36.8968188552799,49.19575847370654,72.36034504069339,0.0,0.0,,,
717,,,,,997,0.0,0.0,0.0,0.0,997,27.292286016107255,36.93137485264852,49.24183313686469,72.35546862140619,0.0,0.0,,,
718,,,,,998,0.0,0.0,0.0,0.0,998,27.24388735663497,36.96592585703524,49.28790114271365,72.350592202119,0.0,0.0,,,
719,,,,,999,0.0,0.0,0.0,0.0,999,27.223097177204757,37.00047186844004,49.33396249125338,72.3457157828318,0.0,0.0,,,
720,,,,,1000,0.0,0.0,0.0,0.0,1000,27.202216965400822,37.03501288686293,49.38001718248391,72.34083936354462,0.0,0.0,,,
721,,,,,1001,0.0,0.0,0.0,0.0,1001,27.360328351661153,37.029711861493695,49.372949148658265,72.25822659418655,0.0,0.0,,,
722,,,,,1002,0.0,0.0,0.0,0.0,1002,26.98147775369308,37.02432624863545,49.36576833151393,72.1756138248285,0.0,0.0,,,
723,,,,,1003,0.0,0.0,0.0,0.0,1003,27.01913755824433,37.01885604828817,49.3584747310509,72.09300105547044,0.0,0.0,,,
724,,,,,1004,0.0,0.0,0.0,0.0,1004,26.547790329059108,37.013301260451875,49.35106834726917,72.0103882861124,0.0,0.0,,,
725,,,,,1005,0.0,0.0,0.0,0.0,1005,25.498279038852193,37.00766188512655,49.343549180168736,71.92777551675435,0.0,0.0,,,
726,,,,,1006,0.0,0.0,0.0,0.0,1006,26.229748744679057,37.001937922312194,49.3359172297496,71.84516274739629,0.0,0.0,,,
727,,,,,1007,0.0,0.0,0.0,0.0,1007,26.75745056830539,36.99612937200884,49.32817249601179,71.76254997803824,0.0,0.0,,,
728,,,,,1008,0.0,0.0,0.0,0.0,1008,26.78555481310198,36.99023623421644,49.32031497895525,71.67993720868017,0.0,0.0,,,
729,,,,,1009,0.0,0.0,0.0,0.0,1009,26.582435803297056,36.984258508935035,49.31234467858005,71.59732443932211,0.0,0.0,,,
730,,,,,1010,0.0,0.0,0.0,0.0,1010,26.536478045272617,36.978196196164596,49.30426159488613,71.51471166996406,0.0,0.0,,,
