,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 2T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 2T SE,bottom cell 1J SE,bottom cell QE
393,,,,,673,59.441862629487794,42.269768980969104,46.569208340176246,85.29004011319239,673,11.479183385086962,8.162974851617395,34.10146126952681,23.69214804400139
394,,,,,674,59.237882692640056,42.31277335188575,46.61658686996328,85.25014057158936,674,11.454903818465443,8.182074156046745,34.14945173867985,23.712347900264596
395,,,,,675,59.03328329825697,42.355718958390646,46.66390065815838,85.2102410299863,675,11.432210838942863,8.202483113142861,34.197434254272146,23.736277767153133
396,,,,,676,59.62303940693031,42.39860580048377,46.71114970476155,85.17034148838324,676,11.561995635249271,8.221863562843927,34.2454088163037,23.757164952219
397,,,,,677,59.471059221778894,42.441433878165135,46.75833400977279,85.13044194678021,677,11.549161165007094,8.242041866195963,34.293375424774524,23.780292433707693
398,,,,,678,59.42477921401932,42.48420319143472,46.80545357319208,85.09054240517716,678,11.55868989398122,8.26358526826182,34.341334079684586,23.80728452464683
399,,,,,679,59.16556874118197,42.526913740292514,46.85250839501941,85.0506428635741,679,11.528157848883433,8.286187133069852,34.38928478103392,23.83724203687908
400,,,,,680,59.170254163541735,42.568528175209885,46.8983556124598,85.00867175150913,680,11.548531106176396,8.308295759839135,34.43722752882251,23.865694605685633
401,,,,,681,59.16381832686387,42.56389807688048,46.89325456698604,84.87460991618252,681,11.58601147294979,8.335260052481864,34.49396369288122,23.907991099205834
402,,,,,682,59.10390919999183,42.559070531047226,46.887935990776604,84.7405480808559,682,11.61123782256282,8.360927324977729,34.55071775174872,23.946448773588806
403,,,,,683,58.72458284204,42.55404553771015,46.882399883831525,84.60648624552927,683,11.577642529210449,8.389596035659746,34.60748970542504,23.993377637019133
404,,,,,684,58.34507367158193,42.54882309686923,46.876646246150784,84.47242441020266,684,11.553510885929622,8.425532095481948,34.66427955391016,24.06092276327422
405,,,,,685,58.12492463364655,42.54340320852447,46.87067507773438,84.33836257487603,685,11.561784959764097,8.462422660394582,34.7210872972041,24.130992493219033
406,,,,,686,55.16619105362651,42.53778587267586,46.86448637858232,84.20430073954941,686,11.028667966231447,8.504033130588104,34.77791293530684,24.214297348475903
407,,,,,687,43.86109518586477,42.53197108932341,46.8580801486946,84.0702389042228,687,8.81744066312801,8.550245491518071,34.834756468218366,24.310443989457173
408,,,,,688,46.805133468600374,42.52595885846712,46.851456388071206,83.93617706889617,688,9.468870755739879,8.60317615512993,34.89161789593872,24.42538515166033
409,,,,,689,47.941017200570656,42.51974918010701,46.84461509671218,83.80211523356955,689,9.762082287289449,8.658166108460708,34.94849721846787,24.54583073719029
410,,,,,690,50.11260194643898,42.51334205424304,46.83755627461748,83.66805339824295,690,10.283514129820647,8.72408409740882,35.00539443580583,24.696863197632986
411,,,,,691,52.306211829794975,42.56863628060629,46.89847471371939,83.6556347216465,691,10.81047828790559,8.797947741937408,35.05901700115959,24.869919187647763
412,,,,,692,53.86797772563836,42.625501662226206,46.961124117012645,83.64633510040214,692,11.222064904603561,8.879972229162068,35.112647931519575,25.065510638492135
413,,,,,693,53.72641227588674,42.682353347278436,47.02375843060162,83.63703547915777,693,11.297604748894543,8.97525700011483,35.16628722688578,25.297913422889874
414,,,,,694,53.263717202194634,42.73919133576299,47.08637765448631,83.62773585791341,694,11.315188668876573,9.079389102408483,35.219934887258205,25.554547864403848
415,,,,,695,54.13695976901503,42.79601562767987,47.14898178866674,83.61843623666904,695,11.631379067616953,9.194766061357276,35.273590912636855,25.84204765195222
416,,,,,696,54.476655336025686,42.85282622302906,47.21157083314287,83.60913661542466,696,11.85480946105611,9.325317176838631,35.32725530302172,26.171307243017115
417,,,,,697,56.962524694203516,42.90962312181056,47.27414478791472,83.5998369941803,697,12.572652435194021,9.470924621615083,35.38092805841281,26.541816691453835
418,,,,,698,56.661948339807125,42.96640632402436,47.336703652982266,83.59053737293593,698,12.702881955377242,9.632517122560941,35.43460917881012,26.955997689777597
419,,,,,699,55.60745475984912,43.02317582967051,47.39924742834556,83.58123775169156,699,12.688262765650244,9.816837729710054,35.488298664213666,27.432505815196595
420,,,,,700,55.08661310363389,43.07848532053481,47.46018268456635,83.56913237816971,700,12.808701791153936,10.016580090833967,35.541996514623406,27.950685999168268
421,,,,,701,54.27536349732696,42.99038692857581,47.36312342759666,83.27925752917912,701,12.914153580328353,10.229032538873943,35.5762980197422,28.502803946439606
422,,,,,702,54.109972950912656,42.90186160627366,47.26559381536892,82.98938268018851,702,13.197252231720967,10.463629123267367,35.610552526927684,29.114964791340395
423,,,,,703,54.47942715249208,42.81290935362835,47.16759384788312,82.69950783119789,703,13.645225522748177,10.723163475637074,35.6447600361799,29.794674505788908
424,,,,,704,55.48718480911858,42.72353017063991,47.06912352513928,82.4096329822073,704,14.28879147675346,11.001956863717774,35.67892054749883,30.52588910142045
425,,,,,705,56.11663929043204,42.6337240573083,46.97018284713737,82.11975813321669,705,14.889006297737291,11.311685696286641,35.71303406088447,31.3407406698045
426,,,,,706,55.78515259162698,42.54349101363354,46.87077181387741,81.82988328422607,706,15.257114997474641,11.635550045738524,35.747100576336834,32.192392996091364
427,,,,,707,55.56014262309698,42.452831039615646,46.77089042535941,81.54000843523548,707,15.693817080759787,11.991455267056189,35.78112009385591,33.130159087631
428,,,,,708,55.176171736169096,42.36174413525458,46.67053868158334,81.25013358624486,708,16.114267472463467,12.371798443350071,35.81509261344169,34.132698279961495
429,,,,,709,55.321163905845296,42.27023030055037,46.569716582549205,80.96025873725425,709,16.71266197612425,12.769942293122634,35.84901813509419,35.18145065243014
430,,,,,710,55.25355929150896,42.17828953550302,46.46842412825704,80.67038388826364,710,17.273781263719908,13.186092567725119,35.88289665881341,36.27678698885545
431,,,,,711,54.666774446154406,41.770219252075954,46.01884726742996,79.77754411366675,711,17.85099932408527,13.639732052787215,35.93651785523501,37.4720352171034
432,,,,,712,53.7589778556333,41.35305988894869,45.55925683765319,78.86987733270246,712,18.34967494262332,14.115134571248708,35.99014772086998,38.72363097566822
433,,,,,713,52.90792358979814,40.93456370583995,45.098193614205385,77.9622105517382,713,18.875830592059405,14.604124249175555,36.0437862557183,40.008938845021575
434,,,,,714,52.41593284668244,40.514730702749716,44.63565759708654,77.05454377077393,714,19.53408103918748,15.09880660033815,36.09743345978001,41.30622001478147
435,,,,,715,50.76847146389224,40.09356087967797,44.17164878629665,76.14687698980966,715,19.769723705795315,15.612812403392153,36.15108933305508,42.6526621889804
436,,,,,716,49.48964016018939,39.671054236624755,43.70616718183573,75.23921020884538,716,20.12263584666105,16.130369416161162,36.20475387554353,44.005031356228535
437,,,,,717,43.662521985618916,39.247210773590034,43.23921278370376,74.33154342788112,717,18.524219552494287,16.650983867410595,36.25842708724534,45.36195754584164
438,,,,,718,39.797434006649496,38.82203049057382,42.77078559190076,73.42387664691685,718,17.602291461049138,17.170873270136944,36.31210896816052,46.713131511936865
439,,,,,719,36.18297192861704,38.395513387576116,42.30088560642672,72.51620986595256,719,16.660550543010494,17.679321441051062,36.365799518289066,48.029464568779844
440,,,,,720,37.48831776385639,37.96765946459693,41.82951282728164,71.6085430849883,720,17.950881211694714,18.180408873725497,36.419498737631,49.32217197920612
441,,,,,721,39.9921376328071,36.76170298316176,40.50089334373479,69.23789658579608,721,20.321591116036757,18.680079159863734,36.49993208142471,50.60745422944837
442,,,,,722,42.892246728037634,35.52152938139762,39.134576369905496,66.80946086696493,722,23.148821616857642,19.170866763443183,36.58044822884301,51.865144801055266
443,,,,,723,39.119515463127115,34.277779157176006,37.76431898002019,64.38102514813376,723,22.40283213693927,19.630082923933642,36.66104717988588,53.034060575732695
444,,,,,724,35.012279449126716,33.0304523104969,36.39012117407887,61.95258942930258,724,21.273733322544803,20.069559738249815,36.74172893455332,54.146491706375194
445,,,,,725,33.24935297527324,31.77954884136033,35.01198295208155,59.524153710471424,725,21.433904957633242,20.486408561656624,36.822493492845325,55.19488927846413
446,,,,,726,32.81444890599874,30.52506874976627,33.62990431402821,57.09571799164026,726,22.450613752822452,20.884291863090652,36.90334085476191,56.18937179851786
447,,,,,727,31.462037938393326,29.26701203571472,32.24388525991885,54.66728227280909,727,22.841933780010883,21.24831049303338,36.98427102030305,57.090130595454184
448,,,,,728,29.26562074066997,28.005378699205714,30.853925789753497,52.23884655397792,728,22.565637481321907,21.59391146537982,37.06528398946877,57.93899804406303
449,,,,,729,28.110602388176474,26.740168740239216,29.46002590353212,49.810410835146754,729,23.024173299931526,21.901710630137003,37.14637976225908,58.68424908447913
450,,,,,730,28.303314190940572,25.469799046965644,28.06044146431415,47.379030204814654,730,24.66557808043295,22.196245741671945,37.22755833867394,59.39196683431528
451,,,,,731,26.142309867013857,24.03890562484033,26.484005739824088,44.65610333588939,731,24.40443645135706,22.44086110469615,37.26123035576831,59.96435742919991
452,,,,,732,25.881582119376308,22.604001850983675,24.90315175354087,41.93317646696414,732,25.94361541883372,22.658179405094952,37.29485497303185,60.46234311886192
453,,,,,733,25.186454393220856,21.16508772539568,23.317879505464497,39.210249598038885,733,27.199989943229596,22.857134406075293,37.32843219046458,60.910035251870006
454,,,,,734,24.11034457077332,19.72216324807634,21.72818899559496,36.48732272911364,734,28.168094850747732,23.04138638097974,37.3619620080665,61.31738005036605
455,,,,,735,22.135870422544816,18.275228419025648,20.13408022393226,33.76439586018837,735,28.121753500079173,23.217133952593745,37.3954444258376,61.70101543305966
456,,,,,736,20.21017023994015,16.824283238243623,18.535553190476403,31.04146899126312,736,28.06211809971002,23.360764286959434,37.428879443777866,61.99837068983976
457,,,,,737,18.48161656614062,15.369327705730248,16.93260789522738,28.318542122337867,737,28.25355844028943,23.495682694627387,37.46226706188732,62.27182934016574
458,,,,,738,16.883701660828066,13.910361821485532,15.325244338185204,25.59561525341261,738,28.68253670354487,23.6313381697589,37.49560728016596,62.54649775135289
459,,,,,739,14.905744238647594,12.447385585509474,13.713462519349866,22.87268838448736,739,28.433883842301366,23.744370640752706,37.52890009861378,62.760626157392
460,,,,,740,13.341184782329513,10.980398997802068,12.097262438721364,20.1497615155621,740,28.973208798287082,23.846262385421465,37.5621455172308,62.944768695275876
461,,,,,741,12.422441828396195,10.255885926436488,11.299056037811171,18.79483348141657,741,29.01844566815415,23.957437084131396,37.60703882442745,63.15288450772611
462,,,,,742,11.576372646638005,9.537691160978788,10.507810604781202,17.45512080337068,742,29.20523108275553,24.061982354484474,37.65191629802381,63.34298744086141
463,,,,,743,10.911685027282225,8.817523254369476,9.71439133395677,16.115408125324784,743,29.890577755646333,24.154002226784915,37.69677793801989,63.49965001893415
464,,,,,744,10.109108530502429,8.09538220660855,8.918798225337877,14.77569544727889,744,30.27410564272115,24.24352804221914,37.74162374441568,63.64934352454057
465,,,,,745,9.204870937097898,7.371268017696014,8.121031278924523,13.435982769232991,745,30.38094589913789,24.329085805115426,37.78645371721118,63.78823136384696
466,,,,,746,8.248330528523052,6.645180687631864,7.321090494716706,12.096270091187096,746,30.308302335908326,24.41756482248405,37.831267856406384,63.934395795896464
467,,,,,747,7.337229068355971,5.917120216416106,6.51897587271443,10.7565574131412,747,30.382905474338454,24.502343124466496,37.876066162001294,64.07049199358072
468,,,,,748,6.425503530765373,5.187086604048737,5.714687412917694,9.416844735095305,748,30.449641949692364,24.58094203809676,37.92084863399592,64.19008758986953
469,,,,,749,5.485317065964762,4.4550798505297555,4.908225115326497,8.077132057049408,749,30.368414782492046,24.66470236141486,37.96561527239026,64.32282422614006
470,,,,,750,4.57695294570677,3.7210999558591626,4.099588979940838,6.73741937900351,750,30.437220374895233,24.745707621866043,38.01036607718431,64.44803157773066
471,,,,,751,4.2614641988159345,3.464605039687752,3.8170048665817062,6.264657097233448,751,30.516901337186393,24.810488892021457,38.05089076456864,64.53070778724425
472,,,,,752,3.9556159454483293,3.2192194876486915,3.546660098392387,5.813213267830824,752,30.569141491015337,24.87824332941228,38.09138840587914,64.62088687326698
473,,,,,753,3.6384156188021253,2.973169044986415,3.2755828107050333,5.3617694384282,753,30.537046336086593,24.95366401314533,38.13185900111584,64.73071296192892
474,,,,,754,3.3705784010902673,2.7264537117009238,3.003773003519646,4.910325609025577,754,30.937153294956744,25.024997609671782,38.17230255027871,64.82965974276776
475,,,,,755,3.0492603899844264,2.4790734877922165,2.731230676836225,4.458881779622953,755,30.862407446897695,25.09138816820951,38.21271905336775,64.91555595909706
476,,,,,756,2.7246434008441347,2.231028373260295,2.4579558306547704,4.0074379502203294,756,30.74675105069365,25.176459406913942,38.25310851038301,65.0494910061394
477,,,,,757,2.420906307048423,1.9823183681051573,2.183948464975282,3.5559941208177057,757,30.82259382561826,25.238561986176673,38.29347092132442,65.12380548668797
478,,,,,758,2.120689574259927,1.732943472326805,1.90920857979776,3.104550291415082,758,30.98589502229462,25.320445370618692,38.33380628619202,65.24889754511995
479,,,,,759,1.6006091659955526,1.482903685925237,1.633736175122204,2.6531064620124583,759,27.39837487250709,25.383555180087637,38.3741146049858,65.32534561821788
480,,,,,760,0.4519089865142416,1.2321990089004544,1.3575312509486148,2.201662632609834,760,9.336131910775753,25.456392394753244,38.41439587770578,65.42659334396028
481,,,,,761,0.26898309664735737,1.147661212362058,1.264394752819456,2.047917965250645,761,5.989221319450384,25.554010962988304,38.48112195029793,65.59118293014534
482,,,,,762,0.6206481558165842,1.0682412320423136,1.176896625930046,1.90369721329221,762,14.89246046173985,25.632462068399054,38.54789054802769,65.70620668329578
483,,,,,763,0.4314041834595603,0.9886088420728967,1.0891644842951684,1.7594764613337746,763,11.229597394038546,25.733823876341553,38.614701670895045,65.87958121424117
484,,,,,764,0.48664314473401366,0.908764042453807,1.0011983279148229,1.6152557093753392,764,13.825938426122487,25.818745893786158,38.6815553189,66.01047047473479
485,,,,,765,0.5648672951697565,0.8287068331850453,0.91299815678901,1.471034957416904,765,17.66568933991046,25.9170208544441,38.74845149204256,66.17511222042857
486,,,,,766,0.6106312121897711,0.7484372142666108,0.8245639709177289,1.3268142054584684,766,21.219617194058355,26.008416968357107,38.81539019032274,66.32178294836265
487,,,,,767,0.6469145973490013,0.6679551856985041,0.7358957703009805,1.182593453500033,767,25.282888797787457,26.105202682279252,38.88237141374051,66.48179685098523
488,,,,,768,0.6423898501504777,0.5872607474807248,0.6469935549387642,1.0383727015415976,768,28.646304793788392,26.187914335539613,38.94939516229589,66.60559848406895
489,,,,,769,0.5690151946904155,0.5063538996132729,0.5578573248310801,0.8941519495831621,769,29.53332782767601,26.281048122514804,39.01646143598888,66.75555102566422
490,,,,,770,0.491677554923672,0.4252346420961488,0.4684870799779285,0.7499311976247267,770,30.498999002965732,26.377512651213607,39.08357023481947,66.9135633907466
491,,,,,771,0.4851540966590113,0.41510510944086537,0.4573272291439934,0.7311175510750764,771,30.91835142591676,26.454204428591883,39.11410849657069,67.02107209039615
492,,,,,772,0.4763688367726193,0.40715285194240974,0.4485661134542663,0.716182474795797,772,31.038421081154464,26.52856502662775,39.14459430794144,67.12240393517868
493,,,,,773,0.4670389595737404,0.3991785979262739,0.4397807638867749,0.7012473985165176,773,31.099168385833018,26.580485799857282,39.17502766893171,67.16676995232999
494,,,,,774,0.45768334644917563,0.39118234739245783,0.4309711804415193,0.6863123222372383,774,31.18841444180672,26.656764480176687,39.20540857954152,67.27249229663715
495,,,,,775,0.4487809525243513,0.38316410034096166,0.4221373631184995,0.6713772459579589,775,31.32461680182994,26.74460345940657,39.23573703977088,67.40707837773861
496,,,,,776,0.441708341348777,0.3751238567717851,0.4132793119177153,0.6564421696786796,776,31.553169810529276,26.796747185162868,39.26601304961975,67.45146723351834
497,,,,,777,0.42992091854222214,0.36706161668492826,0.4043970268391667,0.6415070933994002,777,31.481113643366673,26.878218692308796,39.29623660908816,67.56946928595622
498,,,,,778,0.4200035346940577,0.35897738008039126,0.3954905078828539,0.6265720171201208,778,31.530744900460984,26.94935461577862,39.32640771817609,67.66121864300739
499,,,,,779,0.41008065300736574,0.3508711469581739,0.3865597550487767,0.6116369408408414,779,31.577344506159477,27.018048775323617,39.356526376883565,67.74660982396335
500,,,,,780,0.39801021273584847,0.34274291731827644,0.3776047683369354,0.5967018645615622,780,31.462197212364035,27.09338834218647,39.386592585210565,67.84842376686784
501,,,,,781,0.39033533556909444,0.33649597893887456,0.3707224270823715,0.5850760943345018,781,31.545301966641347,27.194225833311506,39.468925551505485,68.01374821891862
502,,,,,782,0.38311875301564347,0.3302747870824513,0.3638684511399806,0.573524766574874,782,31.66806213504281,27.300053564692078,39.5513400474669,68.19111465865623
503,,,,,783,0.37547738976826256,0.32403658232428273,0.3569957318406955,0.5619734388152462,783,31.75804441900107,27.407158074650333,39.63383607309484,68.37121316830118
504,,,,,784,0.36624302277568566,0.3177813646643693,0.3501042691845166,0.5504221110556184,784,31.704867455437935,27.509646382158728,39.71641362838931,68.53935113110039
505,,,,,785,0.36096120914151586,0.3115091341027106,0.3431940631714434,0.5388707832959905,785,32.00422627111107,27.619612747452923,39.79907271335029,68.7256683101477
506,,,,,786,0.3532920234149977,0.3052198906393069,0.3362651138014764,0.5273194555363626,786,32.094594933151484,27.72751182129718,39.88181332797778,68.90637391895177
507,,,,,787,0.34113518511538293,0.29891363427415807,0.3293174210746153,0.5157681277767349,787,31.76462363403383,27.83318609772953,39.9646354722718,69.08109842362725
508,,,,,788,0.33062711245820847,0.29259036500726415,0.3223509849908602,0.504216800017107,788,31.5626911026992,27.931585046636464,40.04753914623234,69.23734524459293
509,,,,,789,0.31988446757216354,0.28625008283862513,0.315365805550211,0.4926654722574792,789,31.339521573388684,28.044314607059228,40.13052434985939,69.42867397272889
510,,,,,790,0.3064826026062238,0.2798927877682409,0.3083618827526677,0.4811141444978514,790,30.83069865289258,28.15588918072382,40.21359108315298,69.61666256926303
511,,,,,791,0.30751952884552464,0.28020002628293816,0.3087003718134313,0.4810333608523193,791,30.991698908305747,28.238450030346925,40.27346222036416,69.73252884274665
512,,,,,792,0.3057968055995201,0.2805475280729542,0.3090832194998033,0.4810218159036526,792,30.874706469580826,28.32541877943195,40.33335603230951,69.85897372604492
513,,,,,793,0.3040688514203693,0.28089501285946356,0.309466048453169,0.4810102709549859,793,30.75265155968598,28.408915990472035,40.39327251898904,69.97654865005568
514,,,,,794,0.3062027507994853,0.2812424806424664,0.3098488586735287,0.4809987260063192,794,31.0122806969181,28.484299147571157,40.45321168040271,70.07386613350444
515,,,,,795,0.3062290504213844,0.28158993142196265,0.3102316501608823,0.4809871810576525,795,31.079814411319536,28.57913968856969,40.51317351655053,70.21874544864976
516,,,,,796,0.30308266758779884,0.2819373651979524,0.3106144229152299,0.4809756361089858,796,30.820893295690595,28.670598414595904,40.57315802743251,70.35496208834763
517,,,,,797,0.3076904123477748,0.28228478197043555,0.3109971769365713,0.4809640911603191,797,31.341147236390597,28.753346088431737,40.63316521304866,70.4694876194645
518,,,,,798,0.3123085608220505,0.2826321817394122,0.3113799122249067,0.4809525462116524,798,31.860389756531397,28.832931906363257,40.69319507339896,70.57598666691018
519,,,,,799,0.3084477253103216,0.2829795645048822,0.3117626287802359,0.4809410012629857,799,31.50900618373613,28.907345122693695,40.75324760848341,70.66957371247442
520,,,,,800,0.0,0.0,0.0,0.0,800,30.87092276400498,28.75056834831663,40.81332281830202,70.19844480849177
521,,,,,801,0.0,0.0,0.0,0.0,801,31.072106266246553,28.80380650405242,40.8426066492324,70.24063225672838
522,,,,,802,0.0,0.0,0.0,0.0,802,31.100164309934332,28.863261540542307,40.871836215936575,70.29785601021885
523,,,,,803,0.0,0.0,0.0,0.0,803,30.80037517933586,28.920540074493765,40.90101151841455,70.34964286407362
524,,,,,804,0.0,0.0,0.0,0.0,804,31.10680312541654,28.970247381063135,40.93013255666633,70.38290667882676
525,,,,,805,0.0,0.0,0.0,0.0,805,30.72303407058001,29.018213998186546,40.95919933069191,70.41186411753868
526,,,,,806,0.0,0.0,0.0,0.0,806,31.50706197071428,29.072260180589875,40.98821184049129,70.45548328977927
527,,,,,807,0.0,0.0,0.0,0.0,807,31.49242911907257,29.125946006078674,41.01717008606448,70.4981221312906
528,,,,,808,0.0,0.0,0.0,0.0,808,31.396731292977687,29.17234034190726,41.04607406741147,70.52302853086253
529,,,,,809,0.0,0.0,0.0,0.0,809,30.79191750063254,29.22127402195259,41.07492378453226,70.554004537564
530,,,,,810,0.0,0.0,0.0,0.0,810,30.72115752868231,29.25824526541172,41.10371923742684,70.55605672694969
531,,,,,811,0.0,0.0,0.0,0.0,811,30.68983678774471,29.333177335956716,41.17920032222359,70.64953325243445
532,,,,,812,0.0,0.0,0.0,0.0,812,30.07241641781282,29.410676203239923,41.25474240764276,70.74895410696445
533,,,,,813,0.0,0.0,0.0,0.0,813,29.418534875750396,29.488570230046758,41.33034549368441,70.8490797918867
534,,,,,814,0.0,0.0,0.0,0.0,814,27.002754372550616,29.555621149323425,41.4060095803485,70.92293988049637
535,,,,,815,0.0,0.0,0.0,0.0,815,26.251473520540838,29.62502301655053,41.48173466763505,71.00225323117843
536,,,,,816,0.0,0.0,0.0,0.0,816,24.949188523832486,29.692577832588498,41.55752075554405,71.07695078629749
537,,,,,817,0.0,0.0,0.0,0.0,817,25.084771764654178,29.75655013600733,41.63336784407551,71.14290029889602
538,,,,,818,0.0,0.0,0.0,0.0,818,24.87396725649009,29.824900787158384,41.70927593322943,71.21914366091157
539,,,,,819,0.0,0.0,0.0,0.0,819,26.515243402914415,29.888959732748386,41.78524502300578,71.28496514795323
540,,,,,820,0.0,0.0,0.0,0.0,820,26.397318466216188,29.94590864006374,41.8612751134046,71.33368938172863
541,,,,,821,0.0,0.0,0.0,0.0,821,29.153704508229975,29.98581075672921,41.90491580260309,71.34173748256529
542,,,,,822,0.0,0.0,0.0,0.0,822,27.621531825347382,30.023404157986285,41.948538441506095,71.3442798270201
543,,,,,823,0.0,0.0,0.0,0.0,823,22.1885917592158,30.050572892115525,41.99214303011359,71.32207407288448
544,,,,,824,0.0,0.0,0.0,0.0,824,27.18771917559118,30.083230069810433,42.03572956842557,71.31293268768067
545,,,,,825,0.0,0.0,0.0,0.0,825,28.84885381399243,30.109697392294773,42.07929805644205,71.28915806648773
546,,,,,826,0.0,0.0,0.0,0.0,826,28.39059920547089,30.142640165065313,42.122848494163016,71.28075403519067
547,,,,,827,0.0,0.0,0.0,0.0,827,28.920159483925637,30.164442747249687,42.16638088158849,71.24605806786413
548,,,,,828,0.0,0.0,0.0,0.0,828,26.383091308776283,30.19092125163929,42.20989521871843,71.22247673194201
549,,,,,829,0.0,0.0,0.0,0.0,829,27.648597461933004,30.20879263800383,42.25339150555287,71.17867199191353
550,,,,,830,0.0,0.0,0.0,0.0,830,27.681319232563073,30.228030829989706,42.29686974209182,71.13818942510063
551,,,,,831,0.0,0.0,0.0,0.0,831,27.719303496063038,30.248864816328506,42.33613676862913,71.10155528821302
552,,,,,832,0.0,0.0,0.0,0.0,832,27.33986759446799,30.264140135013687,42.375375653030495,71.05195897633749
553,,,,,833,0.0,0.0,0.0,0.0,833,28.557167372925466,30.271278519067675,42.41458639529591,70.98340136986153
554,,,,,834,0.0,0.0,0.0,0.0,834,28.542911694687447,30.28425643998668,42.45376899542535,70.92868493551
555,,,,,835,0.0,0.0,0.0,0.0,835,29.918474398590998,30.29335466253993,42.49292345341885,70.86502380837138
556,,,,,836,0.0,0.0,0.0,0.0,836,29.652641051020783,30.29644040972749,42.53204976927638,70.7874668648618
557,,,,,837,0.0,0.0,0.0,0.0,837,30.399725865019008,30.301246812877157,42.57114794299796,70.71411074259248
558,,,,,838,0.0,0.0,0.0,0.0,838,30.252179190315555,30.312804799915387,42.6102179745836,70.65666708407194
559,,,,,839,0.0,0.0,0.0,0.0,839,30.291483723740125,30.314219388281337,42.64925986403327,70.57574510754009
560,,,,,840,0.0,0.0,0.0,0.0,840,30.570810958520916,30.313149190402495,42.68827361134699,70.4892377590872
561,,,,,841,0.0,0.0,0.0,0.0,841,30.565868757657082,30.323282497675677,42.73503300508988,70.42895743417
562,,,,,842,0.0,0.0,0.0,0.0,842,30.23102390342811,30.329595087462362,42.78178274370887,70.35995682090442
563,,,,,843,0.0,0.0,0.0,0.0,843,30.248952433299646,30.336168918941603,42.82852282720393,70.29172523146356
564,,,,,844,0.0,0.0,0.0,0.0,844,29.995922964401103,30.344889190087102,42.87525325557509,70.2286229358475
565,,,,,845,0.0,0.0,0.0,0.0,845,30.586708856252205,30.347720556866875,42.92197402882235,70.15205715176813
566,,,,,846,0.0,0.0,0.0,0.0,846,30.794330431968024,30.342978624922306,42.96868514694568,70.05818656374771
567,,,,,847,0.0,0.0,0.0,0.0,847,30.12691523476435,30.343109892750196,43.01538660994512,69.97577596176468
568,,,,,848,0.0,0.0,0.0,0.0,848,29.984611367003662,30.341119521379877,43.06207841782062,69.88867267509117
569,,,,,849,0.0,0.0,0.0,0.0,849,29.50400668900548,30.346111276940583,43.10876057057224,69.81783848246452
570,,,,,850,0.0,0.0,0.0,0.0,850,27.690249820384018,30.341322909611307,43.15543306819995,69.72469612779378
571,,,,,851,0.0,0.0,0.0,0.0,851,29.182053132093245,30.35844279021404,43.22780374034919,69.68205891021498
572,,,,,852,0.0,0.0,0.0,0.0,852,29.373260326090097,30.375657007332055,43.300225175305535,69.63973805747027
573,,,,,853,0.0,0.0,0.0,0.0,853,28.82198796215234,30.386914034952387,43.37269737306897,69.58387489214829
574,,,,,854,0.0,0.0,0.0,0.0,854,26.477914531276955,30.408170578555215,43.445220333639526,69.55101392243124
575,,,,,855,0.0,0.0,0.0,0.0,855,27.681824284465726,30.42376621455225,43.51779405701718,69.50529706711713
576,,,,,856,0.0,0.0,0.0,0.0,856,29.370841398083112,30.440048087144046,43.59041854320193,69.46125295258831
577,,,,,857,0.0,0.0,0.0,0.0,857,30.046544852158803,30.45386530055371,43.66309379219377,69.41169407288258
578,,,,,858,0.0,0.0,0.0,0.0,858,30.131197387008985,30.466326983831127,43.73581980399275,69.35916473628816
579,,,,,859,0.0,0.0,0.0,0.0,859,30.13336556184022,30.483930765645137,43.80859657859881,69.3184504965023
580,,,,,860,0.0,0.0,0.0,0.0,860,30.050978602033595,30.496997185877046,43.88142411601196,69.26752527692707
581,,,,,861,0.0,0.0,0.0,0.0,861,30.028272834021774,30.481687942161425,43.90256923493074,69.15234384235555
582,,,,,862,0.0,0.0,0.0,0.0,862,30.20467520577721,30.455936683415388,43.9236449466652,69.01376783307023
583,,,,,863,0.0,0.0,0.0,0.0,863,30.26877805838494,30.436177032061273,43.94465125121534,68.88907434423604
584,,,,,864,0.0,0.0,0.0,0.0,864,29.71240358633461,30.41966069755271,43.965588148581205,68.77200190668485
585,,,,,865,0.0,0.0,0.0,0.0,865,28.809587926487875,30.393868312264672,43.98645563876275,68.63425333913573
586,,,,,866,0.0,0.0,0.0,0.0,866,26.40633769198446,30.373932643547906,44.00725372175998,68.51003303573887
587,,,,,867,0.0,0.0,0.0,0.0,867,27.643651145307462,30.37346644176071,44.027982397572906,68.4299630595266
588,,,,,868,0.0,0.0,0.0,0.0,868,28.825170263344727,30.35826252063689,44.048641666201526,68.31691245429796
589,,,,,869,0.0,0.0,0.0,0.0,869,28.824102099130567,30.329188056430954,44.06923152764583,68.17294428729069
590,,,,,870,0.0,0.0,0.0,0.0,870,29.123826333761986,30.30575060745264,44.089751981905856,68.04196321367614
591,,,,,871,0.0,0.0,0.0,0.0,871,28.92867027000894,30.311638789793257,44.11901292393806,67.97704872319464
592,,,,,872,0.0,0.0,0.0,0.0,872,29.141226289449502,30.319912903576018,44.1482246881659,67.91762768607424
593,,,,,873,0.0,0.0,0.0,0.0,873,28.885265572213054,30.301878386795753,44.17738727458933,67.79947806509902
