,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 2T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 2T SE,bottom cell 1J SE,bottom cell QE
31,,,,,311,0.04936505326474296,0.6278544135420409,0.6278544135420409,2.4883593050281383,311,0.0,0.0,15.33236265,0.0
32,,,,,312,0.07554981555051038,0.8196345598102563,0.8196345598102563,3.238024987421988,312,0.0,0.0,15.40136327,0.0
33,,,,,313,0.10625032077046663,1.0126311248078783,1.0126311248078783,3.9876906698158376,313,0.0,0.0,15.47049018,0.0
34,,,,,314,0.1433127378885201,1.206844108534906,1.206844108534906,4.737356352209687,314,0.0,0.0,15.53974338,0.0
35,,,,,315,0.18229555642887432,1.402273510991341,1.402273510991341,5.487022034603537,315,0.0,0.0,15.60912286,0.0
36,,,,,316,0.20546113418476775,1.5989193321771809,1.5989193321771809,6.236687716997387,316,0.0,0.0,15.67862862,0.0
37,,,,,317,0.30275769489757415,1.796781572092428,1.796781572092428,6.986353399391236,317,0.0,0.0,15.74826067,0.0
38,,,,,318,0.3577579463596217,1.9958602307370807,1.9958602307370807,7.736019081785086,318,0.0,0.0,15.81801901,0.0
39,,,,,319,0.43264259569789454,2.19615530811114,2.19615530811114,8.485684764178936,319,0.0,0.0,15.88790362,0.0
40,,,,,320,0.5096787759631283,2.398488357473545,2.398488357473545,9.238514911394793,320,0.0,0.0,15.95791453,0.0
41,,,,,321,0.6730041366156284,2.7385722751398918,2.7385722751398918,10.515591397458692,321,0.0,0.0,16.04911439,0.0
42,,,,,322,0.6908533428434495,3.0807283961803766,3.0807283961803766,11.792667883522594,322,0.0,0.0,16.14057177,0.0
43,,,,,323,0.7611966311522388,3.424956720595,3.424956720595,13.069744369586497,323,0.0,0.0,16.23228667,0.0
44,,,,,324,1.0182394570636155,3.771257248383761,3.771257248383761,14.346820855650396,324,0.0,0.0,16.32425908,0.0
45,,,,,325,1.1957226015634188,4.119629979546662,4.119629979546662,15.623897341714295,325,0.0,0.0,16.41648901,0.0
46,,,,,326,1.6639853867676584,4.470074914083702,4.470074914083702,16.9009738277782,326,0.0,0.0,16.50897645,0.0
47,,,,,327,1.9097464525899717,4.822592051994878,4.822592051994878,18.1780503138421,327,0.0,0.0,16.60172142,0.0
48,,,,,328,1.8831997318056708,5.177181393280194,5.177181393280194,19.455126799906,328,0.0,0.0,16.69472389,0.0
49,,,,,329,2.324214033934653,5.53384293793965,5.53384293793965,20.732203285969906,329,0.0,0.0,16.78798389,0.0
50,,,,,330,2.7018931224351075,5.892896668342655,5.892896668342655,22.01047493365253,330,0.0,0.0,16.8815014,0.0
51,,,,,331,2.584304245261906,6.272583119567733,6.272583119567733,23.357855044347467,331,0.0,0.0,16.94910788,0.0
52,,,,,332,2.869734085259874,6.6544558498779685,6.6544558498779685,24.70523515504241,332,0.0,0.0,17.01681375,0.0
53,,,,,333,2.991368815191179,7.038514859273363,7.038514859273363,26.052615265737337,333,0.0,0.0,17.08461903,0.0
54,,,,,334,3.114686881982768,7.424760147753917,7.424760147753917,27.39999537643228,334,0.0,0.0,17.1525237,0.0
55,,,,,335,3.558908826328092,7.813191715319631,7.813191715319631,28.74737548712721,335,0.0,0.0,17.22052777,0.0
56,,,,,336,3.4066319206082496,8.203809561970498,8.203809561970498,30.094755597822147,336,0.0,0.0,17.28863124,0.0
57,,,,,337,3.2796081218600412,8.59661368770653,8.59661368770653,31.442135708517085,337,0.0,0.0,17.3568341,0.0
58,,,,,338,3.8641418587637855,8.991604092527714,8.991604092527714,32.78951581921202,338,0.0,0.0,17.42513637,0.0
59,,,,,339,4.344658304294863,9.388780776434064,9.388780776434064,34.13689592990696,339,0.0,0.0,17.49353803,0.0
60,,,,,340,4.823914274839135,9.784815973304534,9.784815973304534,35.47221212176489,340,0.0,0.0,17.56203909,0.0
61,,,,,341,4.806620615487445,10.082056875694692,10.082056875694692,36.4425947688033,341,0.0,0.0,17.64252595,0.0
62,,,,,342,5.060675263535084,10.380872335456583,10.380872335456583,37.41297741584172,342,0.0,0.0,17.72318192,0.0
63,,,,,343,5.386026541293613,10.68126235259021,10.68126235259021,38.38336006288013,343,0.0,0.0,17.80400701,0.0
64,,,,,344,4.725533385382868,10.983226927095568,10.983226927095568,39.35374270991854,344,0.0,0.0,17.88500121,0.0
65,,,,,345,5.095974875626156,11.286766058972658,11.286766058972658,40.32412535695696,345,0.0,0.0,17.96616452,0.0
66,,,,,346,5.5785921288315885,11.591879748221482,11.591879748221482,41.29450800399537,346,0.0,0.0,18.04749694,0.0
67,,,,,347,5.788653329490652,11.898567994842038,11.898567994842038,42.26489065103378,347,0.0,0.0,18.12899848,0.0
68,,,,,348,5.81350316794485,12.20683079883433,12.20683079883433,43.235273298072194,348,0.0,0.0,18.21066913,0.0
69,,,,,349,5.9047382045735715,12.51666816019835,12.51666816019835,44.20565594511061,349,0.0,0.0,18.29250889,0.0
70,,,,,350,6.718706941341737,12.828080078934104,12.828080078934104,45.17603859214902,350,0.0,0.0,18.37451777,0.0
71,,,,,351,7.15203288029551,13.033317321723027,13.033317321723027,45.768046965829065,351,0.0,0.0,18.44353679,0.0
72,,,,,352,6.780347147725614,13.236402435774746,13.236402435774746,46.34915566908313,352,0.0,0.0,18.51264995,0.0
73,,,,,353,7.046145671530414,13.440430465484814,13.440430465484814,46.93026437233719,353,0.0,0.0,18.58185724,0.0
74,,,,,354,8.142893291926667,13.645401410853234,13.645401410853234,47.51137307559125,354,0.0,0.0,18.65115866,0.0
75,,,,,355,8.376582910669434,13.851315271880006,13.851315271880006,48.09248177884532,355,0.0,0.0,18.72055422,0.0
76,,,,,356,7.770654599844379,14.058172048565137,14.058172048565137,48.673590482099385,356,0.0,0.0,18.7900439,0.0
77,,,,,357,6.7371051546440945,14.265971740908617,14.265971740908617,49.25469918535345,357,0.0,0.0,18.85962773,0.0
78,,,,,358,6.213271134269812,14.474714348910451,14.474714348910451,49.83580788860752,358,0.0,0.0,18.92930568,0.0
79,,,,,359,6.967747739534769,14.68439987257064,14.68439987257064,50.41691659186159,359,0.0,0.0,18.99907777,0.0
80,,,,,360,8.639116420895723,14.89502831188918,14.89502831188918,50.99802529511565,360,0.0,0.0,19.06894399,0.0
81,,,,,361,7.983969043078596,15.135486337589755,15.135486337589755,51.67776304083329,361,0.0,0.0,19.12511275,0.0
82,,,,,362,8.292182877901762,15.377251512103406,15.377251512103406,52.35819605673951,362,0.0,0.0,19.18129923,0.0
83,,,,,363,9.243206464101915,15.620120767388112,15.620120767388112,53.03862907264571,363,0.0,0.0,19.23750344,0.0
84,,,,,364,9.490694297385298,15.864094103443875,15.864094103443875,53.71906208855193,364,0.0,0.0,19.29372538,0.0
85,,,,,365,10.176969107931018,16.109171520270706,16.109171520270706,54.39949510445813,365,0.0,0.0,19.34996504,0.0
86,,,,,366,11.792209525883253,16.35535301786859,16.35535301786859,55.079928120364336,366,0.0,0.0,19.40622243,0.0
87,,,,,367,11.966351768238207,16.60263859623754,16.60263859623754,55.76036113627056,367,0.0,0.0,19.46249754,0.0
88,,,,,368,11.374444072379847,16.85102825537755,16.85102825537755,56.44079415217676,368,0.0,0.0,19.51879038,0.0
89,,,,,369,11.910513569718521,17.100521995288616,17.100521995288616,57.121227168082974,369,0.0,0.0,19.57510094,0.0
90,,,,,370,12.710257900382896,17.35188791861146,17.35188791861146,57.80421895877121,370,0.0,0.0,19.63142923,0.0
91,,,,,371,12.270395304961527,17.648896519182347,17.648896519182347,58.63516813832615,371,0.0,0.0,19.71946721,0.0
92,,,,,372,12.136830132239544,17.94725343029877,17.94725343029877,59.466117317881086,372,0.0,0.0,19.80769377,0.0
93,,,,,373,11.089589120729126,18.246958651960718,18.246958651960718,60.29706649743603,373,0.0,0.0,19.89610889,0.0
94,,,,,374,10.280235753075226,18.5480121841682,18.5480121841682,61.12801567699097,374,0.0,0.0,19.98471259,0.0
95,,,,,375,11.201858535497935,18.85041402692122,18.85041402692122,61.958964856545904,375,0.0,0.0,20.07350486,0.0
96,,,,,376,12.727942097756037,19.15416418021977,19.15416418021977,62.78991403610085,376,0.0,0.0,20.1624857,0.0
97,,,,,377,13.981480209759875,19.45926264406385,19.45926264406385,63.62086321565579,377,0.0,0.0,20.25165512,0.0
98,,,,,378,16.464835945571732,19.76570941845346,19.76570941845346,64.45181239521072,378,0.0,0.0,20.3410131,0.0
99,,,,,379,14.95977923115036,20.07350450338861,20.07350450338861,65.28276157476567,379,0.0,0.0,20.43055966,0.0
100,,,,,380,14.32900147290511,20.38264789886929,20.38264789886929,66.11371075432062,380,0.0,0.0,20.52029479,0.0
101,,,,,381,15.234557083871314,20.59419680144821,20.59419680144821,66.62456871252621,381,0.0,0.0,20.60159228,0.0
102,,,,,382,12.284345820576387,20.80329520842741,20.80329520842741,67.12484514275332,382,0.0,0.0,20.68303306,0.0
103,,,,,383,9.734367388306548,21.01320537141187,21.01320537141187,67.62512157298043,383,0.0,0.0,20.76461713,0.0
104,,,,,384,10.967464427315011,21.22392729040157,21.22392729040157,68.12539800320755,384,0.0,0.0,20.84634449,0.0
105,,,,,385,13.922331897025039,21.43546096539652,21.43546096539652,68.62567443343465,385,0.0,0.0,20.92821514,0.0
106,,,,,386,13.659765836126317,21.6478063963967,21.6478063963967,69.12595086366177,386,0.0,0.0,21.01022908,0.0
107,,,,,387,14.122182474877773,21.860963583402125,21.860963583402125,69.62622729388887,387,0.0,0.0,21.0923863,0.0
108,,,,,388,14.006544688008924,22.074932526412805,22.074932526412805,70.12650372411599,388,0.0,0.0,21.17468682,0.0
109,,,,,389,15.34646755570768,22.289713225428727,22.289713225428727,70.6267801543431,389,0.0,0.0,21.25713063,0.0
110,,,,,390,17.717301896934174,22.505305680449887,22.505305680449887,71.12705658457021,390,0.0,0.0,21.33971773,0.0
111,,,,,391,19.073874700497623,22.7069936910686,22.7069936910686,71.58094204367988,391,0.0,0.0,21.39864701,0.0
112,,,,,392,17.80060645299176,22.909403414403812,22.909403414403812,72.03478106538103,392,0.0,0.0,21.45759783,0.0
113,,,,,393,11.538940359698143,23.112549543711854,23.112549543711854,72.48862008708218,393,0.0,0.0,21.51657019,0.0
114,,,,,394,11.94967144048376,23.316432078992705,23.316432078992705,72.94245910878334,394,0.0,0.0,21.5755641,0.0
115,,,,,395,18.522827678444024,23.521051020246382,23.521051020246382,73.3962981304845,395,0.0,0.0,21.63457956,0.0
116,,,,,396,17.290618640295854,23.72640636747287,23.72640636747287,73.85013715218564,396,0.0,0.0,21.69361656,0.0
117,,,,,397,12.12779342265063,23.932498120672182,23.932498120672182,74.30397617388678,397,0.0,0.0,21.75267511,0.0
118,,,,,398,20.083919464830466,24.139326279844312,24.139326279844312,74.75781519558794,398,0.0,0.0,21.8117552,0.0
119,,,,,399,25.80770429568862,24.34689084498926,24.34689084498926,75.2116542172891,399,0.0,0.0,21.87085684,0.0
120,,,,,400,27.347443436364603,24.55438243444633,24.55438243444633,75.6629991732532,400,0.0,0.0,21.92998002,0.0
121,,,,,401,28.666118977794707,24.73882975429964,24.73882975429964,76.04126044534728,401,0.0,0.0,21.99706421,0.0
122,,,,,402,29.659430107383557,24.923890846540804,24.923890846540804,76.41952171744134,402,0.0,0.0,22.06420956,0.0
123,,,,,403,29.315417967790786,25.10956571116984,25.10956571116984,76.79778298953542,403,0.0,0.0,22.13141604,0.0
124,,,,,404,29.691009041184184,25.295854348186737,25.295854348186737,77.17604426162949,404,0.0,0.0,22.19868367,0.0
125,,,,,405,29.30517027123022,25.4827567575915,25.4827567575915,77.55430553372356,405,0.0,0.0,22.26601244,0.0
126,,,,,406,28.782793533284458,25.67027293938413,25.67027293938413,77.93256680581764,406,0.0,0.0,22.33340236,0.0
127,,,,,407,28.670504208239787,25.858402893564637,25.858402893564637,78.31082807791171,407,0.0,0.0,22.40085341,0.0
128,,,,,408,30.05189541297844,26.04714662013299,26.04714662013299,78.68908935000579,408,0.0,0.0,22.46836562,0.0
129,,,,,409,31.418213682609338,26.23650411908922,26.23650411908922,79.06735062209984,409,0.0,0.0,22.53593896,0.0
130,,,,,410,28.73879198709623,26.426475390433318,26.426475390433318,79.44561189419392,410,0.0,0.0,22.60357345,0.0
131,,,,,411,30.935096373748657,26.582252523092293,26.582252523092293,79.71948514472017,411,0.0,0.0,22.65436165,0.0
132,,,,,412,32.754415915914436,26.738298706868925,26.738298706868925,79.99283383232397,412,0.0,0.0,22.70512873,0.0
133,,,,,413,32.139272174217325,26.894788430307383,26.894788430307383,80.26618251992775,413,0.0,0.0,22.75587467,0.0
134,,,,,414,32.09010485880487,27.05172169340769,27.05172169340769,80.53953120753155,414,0.0,0.0,22.80659948,0.0
135,,,,,415,33.1951001653272,27.209098496169837,27.209098496169837,80.81287989513535,415,0.0,0.0,22.85730316,0.0
136,,,,,416,34.2428571967905,27.366918838593808,27.366918838593808,81.08622858273914,416,0.0,0.0,22.90798571,0.0
137,,,,,417,33.7527553112334,27.52518272067963,27.52518272067963,81.35957727034294,417,3.5818540951492955e-06,2.655438120766783e-06,22.95864713,1.3657933771200002e-05
138,,,,,418,32.770804956098296,27.68389014242728,27.68389014242728,81.63292595794672,418,9.359144178613779e-05,7.187592726208143e-05,23.00928741,0.00036880096661100003
139,,,,,419,33.446453125983915,27.843041103836768,27.843041103836768,81.90627464555052,419,0.0004689823574210213,0.00035491995642495224,23.05990657,0.00181677551562
140,,,,,420,32.237677180802606,28.00232545563744,28.00232545563744,82.17871313489303,420,0.00045844408606506725,0.0003620128998638375,23.11050459,0.00184867099668
141,,,,,421,35.15725803335889,28.15396038707419,28.15396038707419,82.4274618694891,421,0.0003886582052600864,0.00028294345637279927,23.18508458,0.0014414594534
142,,,,,422,35.31173368004735,28.30599894192172,28.30599894192172,82.67621060408516,422,0.0006307893131173122,0.00045967521451434665,23.25975747,0.002336272561
143,,,,,423,34.57700596101875,28.45844112018004,28.45844112018004,82.92495933868123,423,0.0007611826156581993,0.0005695343177390194,23.33452326,0.0028877819838800003
144,,,,,424,34.76271361004671,28.611286921849143,28.611286921849143,83.17370807327728,424,0.0011226420466980296,0.0008399865669270703,23.40938194,0.00424904525114
145,,,,,425,35.668025070192016,28.764536346929045,28.764536346929045,83.42245680787336,425,0.0012456804729786728,0.000913255478723367,23.48433353,0.00460880388017
146,,,,,426,34.99100916845787,28.91818939541973,28.91818939541973,83.67120554246942,426,0.0014021986337761144,0.0010534925873599658,23.55937801,0.00530403958842
147,,,,,427,34.19622943668657,29.07224606732121,29.07224606732121,83.9199542770655,427,0.0013535099857954734,0.0010460902218494626,23.63451539,0.00525443639472
148,,,,,428,34.12217967837457,29.226706362633468,29.226706362633468,84.16870301166155,428,0.0014364562422151835,0.0011185176112245932,23.70974566,0.00560510728274
149,,,,,429,31.5558064821769,29.381570281356517,29.381570281356517,84.41745174625761,429,0.0016480615155639508,0.001395007208027722,23.78506884,0.006974354704519999
150,,,,,430,26.26548841654088,29.5366751943108,29.5366751943108,84.6657343106156,430,0.0015410616132241807,0.0015754457159753424,23.86048491,0.007858141774
151,,,,,431,25.749374576758026,29.66517808382261,29.66517808382261,84.83678800553051,431,0.0015928670270696306,0.0016682729650917788,23.91399702,0.00830184678128
152,,,,,432,37.026441960192024,29.79395852761378,29.79395852761378,85.00784170044544,432,0.0026735811668408137,0.0019557661102326683,23.96749995,0.00970997343232
153,,,,,433,36.76790655593457,29.92301652568429,29.92301652568429,85.17889539536036,433,0.002593181713598234,0.0019185659584561056,24.02099371,0.00950328403675
154,,,,,434,34.74803209022698,30.052352078034144,30.052352078034144,85.34994909027527,434,0.0026185030202613663,0.0020587738734241696,24.07447829,0.01017428246301
155,,,,,435,37.46336428546339,30.18196518466336,30.18196518466336,85.5210027851902,435,0.003009588847957731,0.0022042214395003065,24.1279537,0.0108680302131873
156,,,,,436,40.8831155717151,30.311855845571905,30.311855845571905,85.69205648010511,436,0.0033716816338869456,0.0022725969391773158,24.18141993,0.0111794593202838
157,,,,,437,41.55336284293714,30.44202406075981,30.44202406075981,85.86311017502003,437,0.003829491145402345,0.002550443653281615,24.23487699,0.0125175451907605
158,,,,,438,37.75700024033042,30.572469830227057,30.572469830227057,86.03416386993496,438,0.0038185039368504965,0.002810823656128448,24.28832486,0.013763990412303998
159,,,,,439,36.80545279332593,30.70319315397366,30.70319315397366,86.20521756484987,439,0.003674821533122582,0.0027868586847076176,24.34176357,0.013615553433124799
160,,,,,440,40.85530709239947,30.8341940319996,30.8341940319996,86.37627125976479,440,0.004499300955691088,0.003086998940439855,24.3951931,0.015047649814199801
161,,,,,441,41.56297755059253,30.930587944627,30.930587944627,86.44982404091418,441,0.004821274143304421,0.003261749948958594,24.42556509,0.0158634245269388
162,,,,,442,43.78598958767411,31.02638766177085,31.02638766177085,86.5213870074969,442,0.005423367140635671,0.0034935934555991115,24.45582338,0.016952547419621697
163,,,,,443,44.582699760960615,31.122303498052784,31.122303498052784,86.59294997407963,443,0.0057704041790900525,0.003662004873292116,24.48596797,0.017729645962183998
164,,,,,444,44.09589882803031,31.218335453472783,31.218335453472783,86.66451294066236,444,0.005993114281285828,0.00385719342319281,24.51599885,0.0186325939256743
165,,,,,445,44.89714075831427,31.314483528030877,31.314483528030877,86.7360759072451,445,0.006652713623049744,0.004218253862597919,24.54591603,0.0203309453932282
166,,,,,446,42.44377285898363,31.410747721727013,31.410747721727013,86.80763887382783,446,0.006439865598991963,0.004332598166002498,24.5757195,0.0208352360389404
167,,,,,447,46.27609430076183,31.507128034561244,31.507128034561244,86.87920184041056,447,0.007511112441147392,0.00464904445100032,24.60540928,0.0223069938393582
168,,,,,448,47.36593216921713,31.60362446653353,31.60362446653353,86.95076480699329,448,0.00835084535291479,0.005065339511965905,24.63498534,0.024250205198579202
169,,,,,449,47.78810730409821,31.70023701764392,31.70023701764392,87.02232777357602,449,0.008588623342227198,0.005179329619916899,24.66444771,0.024740705618296503
170,,,,,450,49.56285767165543,31.796540607317034,31.796540607317034,87.09272641770272,450,0.009364351713216638,0.00546145758589583,24.69379637,0.026030404877779197
171,,,,,451,50.84935698312409,31.88047459756996,31.88047459756996,87.12900688561813,451,0.010484213627296542,0.005975613352691105,24.76840069,0.028417823918148996
172,,,,,452,49.065457546574535,31.964467457051818,31.964467457051818,87.16528735353353,452,0.010599005062952948,0.006277172083478205,24.84309251,0.0297858824717608
173,,,,,453,46.67065606426682,32.04851918576262,32.04851918576262,87.20156782144893,453,0.010740789241236118,0.006705135694880137,24.91787181,0.031746382245121205
174,,,,,454,48.72109990953871,32.13262978370236,32.13262978370236,87.23784828936435,454,0.011718537555356442,0.0070260286624336,24.99273861,0.0331924214426414
175,,,,,455,49.211160855705515,32.21679925087104,32.21679925087104,87.27412875727975,455,0.012635547960566778,0.007520040446699466,25.06769289,0.0354481562823663
176,,,,,456,50.55110817407544,32.30102758726865,32.30102758726865,87.31040922519516,456,0.013830790300000145,0.008034150624455502,25.14273467,0.0377885300863824
177,,,,,457,51.00687079880995,32.38531479289521,32.38531479289521,87.34668969311056,457,0.014941766346883585,0.008624396159817365,25.21786394,0.0404759796950429
178,,,,,458,50.36856142109827,32.4696608677507,32.4696608677507,87.38297016102597,458,0.015548400837445946,0.009111948333423747,25.2930807,0.042670785979737995
179,,,,,459,49.84841327437253,32.55406581183512,32.55406581183512,87.41925062894137,459,0.01662517799217416,0.009870235542663695,25.36838495,0.0461211049302423
180,,,,,460,49.89699248730844,32.63907930486243,32.63907930486243,87.45700397360298,460,0.017382825216010832,0.010336921261286455,25.44377669,0.0481968048895764
181,,,,,461,51.55656644235016,32.76032816034959,32.76032816034959,87.59147622459892,461,0.01879939180913788,0.010859638564019282,25.48025456,0.050524185080616804
182,,,,,462,52.28205438790521,32.881795212519,32.881795212519,87.72594847559485,462,0.020313492833265404,0.011614346960128875,25.51665071,0.053918486385718306
183,,,,,463,52.558042634732786,33.003480461370664,33.003480461370664,87.86042072659079,463,0.02166186349100842,0.01236584186728039,25.55296516,0.05728323936576779
184,,,,,464,51.468565245352984,33.125383906904574,33.125383906904574,87.99489297758674,464,0.022899239877436476,0.013398224165837183,25.58919789,0.061931861103493996
185,,,,,465,51.07648039983674,33.247505549120746,33.247505549120746,88.12936522858269,465,0.023859120413785843,0.01411886702494909,25.62534891,0.0651226053677312
186,,,,,466,51.639835737959665,33.369845388019165,33.369845388019165,88.26383747957861,466,0.025604063975120165,0.015041306491479021,25.66141822,0.069228435298048
187,,,,,467,50.48979816107676,33.49240342359984,33.49240342359984,88.39830973057455,467,0.026731596921897843,0.016120366001446007,25.69740581,0.074035990187313
188,,,,,468,52.145547441157106,33.61517965586276,33.61517965586276,88.5327819815705,468,0.028929174203283257,0.016953585350982788,25.73331169,0.0776963426290452
189,,,,,469,52.37851526666432,33.73817408480794,33.73817408480794,88.66725423256644,469,0.031099952761498365,0.018211068810714895,25.76913586,0.0832812940358462
190,,,,,470,51.17296743830645,33.86135148936738,33.86135148936738,88.8016341160621,470,0.03207756560727152,0.019296227149272288,25.80487832,0.0880560939876696
191,,,,,471,52.15489822130584,33.94948623030486,33.94948623030486,88.84373886678517,471,0.0347446433615064,0.02056048131459806,25.8808624,0.09362616655022749
192,,,,,472,54.20502019598044,34.03768929103952,34.03768929103952,88.88584361750824,472,0.03856090597894047,0.0220127906259115,25.95693599,0.1000271687430736
193,,,,,473,53.193841196811874,34.12596067157137,34.12596067157137,88.92794836823131,473,0.04043188349681687,0.023580598379713855,26.0330991,0.1069248261070374
194,,,,,474,53.54538008202411,34.21430037190039,34.21430037190039,88.97005311895438,474,0.04340033306813059,0.02521076565096171,26.10935171,0.1140755484596175
195,,,,,475,54.79857665626252,34.30270839202662,34.30270839202662,89.01215786967747,475,0.046740381769973555,0.026598595401891335,26.18569384,0.1201019242539807
196,,,,,476,53.908182067331644,34.39118473195001,34.39118473195001,89.05426262040054,476,0.049190885092649274,0.028528858977903013,26.26212548,0.1285471111822144
197,,,,,477,54.30557379188117,34.47972939167059,34.47972939167059,89.0963673711236,477,0.05290561207146703,0.0305371498248006,26.33864663,0.137307731727776
198,,,,,478,55.655031217613235,34.56834237118834,34.56834237118834,89.13847212184668,478,0.05729839636631751,0.03235369642366884,26.4152573,0.14517133855312822
199,,,,,479,55.321274034040876,34.65702367050329,34.65702367050329,89.18057687256974,479,0.06039923096302164,0.034398366035749486,26.49195748,0.15402356525363328
200,,,,,480,55.853830563056796,34.74577328961543,34.74577328961543,89.22268162329283,480,0.06506652259785735,0.03679712857223658,26.56874716,0.16442110579458358
201,,,,,481,56.11083908158024,34.82441525621737,34.82441525621737,89.23871011010321,481,0.06907776235345406,0.038974687836069714,26.60930077,0.17378906265238353
202,,,,,482,56.41195859484261,34.90299062325916,34.90299062325916,89.25450177917878,482,0.07378825624254762,0.04150362440697328,26.64979284,0.1846816975586544
203,,,,,483,55.92681959304073,34.981591614098974,34.981591614098974,89.27029344825435,483,0.0774058803408301,0.04401500054919615,26.69022339,0.1954512501830526
204,,,,,484,55.13219316468862,35.0602182287368,35.0602182287368,89.2860851173299,484,0.08045252609447744,0.0465110715967495,26.73059241,0.2061084777512264
205,,,,,485,53.58677746243831,35.138870467172666,35.138870467172666,89.30187678640547,485,0.08319229710211264,0.04959302360781677,26.77089989,0.2193126692213136
206,,,,,486,46.66325153646368,35.217548329406554,35.217548329406554,89.31766845548103,486,0.07656289644358777,0.05253028915512025,26.81114585,0.23182399943588156
207,,,,,487,49.988316633614716,35.29625181543846,35.29625181543846,89.3334601245566,487,0.08689199880763308,0.05577597612621878,26.85133027,0.2456422633562882
208,,,,,488,53.54887737562504,35.3749809252684,35.3749809252684,89.34925179363216,488,0.09809622263243178,0.05891222738979463,26.89145317,0.25892291819136276
209,,,,,489,52.56016311431386,35.45373565889636,35.45373565889636,89.36504346270773,489,0.10191321947596595,0.062494692304746864,26.93151454,0.2741063817751731
210,,,,,490,56.54111611097295,35.532516016322354,35.532516016322354,89.38083513178329,490,0.11590544261119375,0.06621749202953296,26.97151437,0.289842134926016
211,,,,,491,55.46129938182605,35.60918098351592,35.60918098351592,89.39125212164112,491,0.12020001088758438,0.07015906078364767,27.02705929,0.3064694198952438
212,,,,,492,53.66256713737701,35.685830182794355,35.685830182794355,89.40158726359209,492,0.1230510198341994,0.07439039965794568,27.08260624,0.3242923180344036
