,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 2T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 2T SE,bottom cell 1J SE,bottom cell QE
427,,,,,707,67.20844114445086,46.684686042858985,51.44797947,89.69400928,707,18.989518666155426,13.190600792675472,39.3592321,36.443175005135345
428,,,,,708,66.74396996655314,46.58451925775825,51.33759255,89.37514694,708,19.498263639312164,13.608978286031872,39.39660187,37.54596809212009
429,,,,,709,66.91936004232691,46.48388298503215,51.22668824,89.05628461,709,20.22232099182643,14.046936522932313,39.43391995,38.699595711339974
430,,,,,710,66.83758198076485,46.38277722468067,51.11526654,88.73742228,710,20.901275326615064,14.504701822772425,39.47118632,39.904465691522276
431,,,,,711,66.1277764780397,45.934028985353635,50.62073199,87.75529853,711,21.599709181728713,15.003705257778043,39.53016964,41.21923873859991
432,,,,,712,65.02965846318955,45.47528563859409,50.11518252,86.75686507,712,22.203106678915834,15.52664802721387,39.58916249,42.5959940687575
433,,,,,713,64.00017892232528,45.0150722154565,49.60801298,85.75843161,713,22.839755015648688,16.06453667357038,39.64816488,44.00983272050047
434,,,,,714,63.40504130345968,44.553388706866706,49.09922336,84.75999815,714,23.63623805994196,16.608687262146304,39.70717681,45.43684200240488
435,,,,,715,61.41218623277571,44.09023511282469,48.58881366,83.76156469,715,23.921365686201614,17.17409364530314,39.76619827,46.91792838888605
436,,,,,716,59.86524531429176,43.62561145147879,48.0767839,82.76313123,716,24.348389372565883,17.743406356397074,39.82522926,48.40553451197619
437,,,,,717,52.81645979110297,43.15951770468068,47.56313406,81.76469777,717,22.41430566078295,18.316082256002414,39.8842698,49.89815331618524
438,,,,,718,48.141048145055045,42.69195388150451,47.04786415,80.76626431,718,21.29877266521582,18.88796059479737,39.94331986,51.38444467422583
439,,,,,719,43.76880663978944,42.222919981950284,46.53097417,79.76783085,719,20.159266156983247,19.447253585098817,40.00237947,52.83241103178844
440,,,,,720,45.34782091948069,41.75241599694386,46.01246411,78.76939739,720,21.720566265394748,19.99844976040212,40.06144861,54.25438917800392
441,,,,,721,48.37657179127036,40.42624532085727,44.55098268,76.16168624,721,24.58912525066955,20.548087076071617,40.14992529,55.668199650877774
442,,,,,722,51.8846947427765,39.062446634877844,43.04803401,73.49040695,722,28.010074155195365,21.087953438882263,40.23849305,57.051659277136245
443,,,,,723,47.32100258374182,37.69471479338191,41.54075088,70.81912766,723,27.10742688712527,21.59309121746512,40.3271519,58.337466626667656
444,,,,,724,42.35267606256682,36.32304979636948,40.02913329,68.14784837,724,25.741217321547516,22.076515713162536,40.41590183,59.56114086766342
445,,,,,725,40.220148421048215,34.94745165291471,38.51318125,65.47656908,725,25.935024997372484,22.535049416637325,40.50474284,60.71437819416296
446,,,,,726,39.6940658185381,33.56792035394342,36.99289475,62.80528979,726,27.165242640755835,22.972721049264976,40.59367494,61.80830896334308
447,,,,,727,38.0581191011063,32.18445589945564,35.46827379,60.1340105,727,27.63873987222795,23.37314154099615,40.68269812,62.79914363703383
448,,,,,728,35.40121850372434,30.797058289451357,33.93931837,57.46273121,728,27.304421353460537,23.753302612840834,40.77181239,63.7328978275024
449,,,,,729,34.0040481654852,29.40572752393056,32.40602849,54.79145192,729,27.859249693950087,24.091881694043963,40.86101774,64.55267396892576
450,,,,,730,34.23716239850313,28.008722690257184,30.86648561,52.11693323,730,29.8453494754717,24.415870314323918,40.95031417,65.33116349066262
451,,,,,731,31.623099056721177,26.43519252390485,29.13240631,49.12171367,731,29.52936810517294,24.684947214355642,40.98735339,65.96079320179496
452,,,,,732,31.307709204318563,24.857252246382345,27.39346693,46.12649411,732,31.39177465653243,24.923997345400895,41.02434047,66.50857745746275
453,,,,,733,30.466846519837713,23.27490184861552,25.64966746,43.13127456,733,32.91198783169973,25.142847846982225,41.06127541,67.00103880073583
454,,,,,734,29.165128054330236,21.688141330604374,23.9010079,40.136055,734,34.083394770339275,25.345525019772655,41.09815821,67.44911807598156
455,,,,,735,26.77670132621838,20.096970692348908,22.14748825,37.14083545,735,34.02732173640167,25.538847348833222,41.13498887,67.87111699379156
456,,,,,736,24.447274123839883,18.501389933849122,20.38910851,34.14561589,736,33.955162902170194,25.696840716806502,41.17176739,68.19820777303306
457,,,,,737,22.356325600140163,16.901399055105017,18.62586868,31.15039633,737,34.18680571434634,25.845250965296795,41.20849377,68.49901228513606
458,,,,,738,20.42340454178779,15.296998065190744,16.85776877,28.15517678,738,34.70586941281858,25.99447198788022,41.24516801,68.80114753415424
459,,,,,739,18.030764266516098,13.68818695503215,15.08480877,25.15995722,739,34.404999450455485,26.118807705792737,41.28179011,69.03668877747295
460,,,,,740,16.138191690966973,12.074965724629234,13.30698868,22.16473767,740,35.05758264681497,26.230888624627735,41.31836007,69.23924556579445
461,,,,,741,15.026832382643004,11.278230515165026,12.42896164,20.67431683,741,35.11231926112306,26.35318079453837,41.36774271,69.46817293164673
462,,,,,742,14.003383059201168,10.488443448516932,11.55859167,19.20063288,742,35.33832961198895,26.468180591322124,41.41710793,69.67728619398235
463,,,,,743,13.199342306758528,9.696486543073298,10.68583047,17.72694894,743,36.167599082742996,26.569402448296046,41.46645573,69.84961500187809
464,,,,,744,12.228503988645107,8.902359806093443,9.810678048,16.25326499,744,36.631667828700905,26.667880847175105,41.51578612,70.0142778941546
465,,,,,745,11.134691118456562,8.106063240299616,8.933134407,14.77958105,745,36.760944538901136,26.761994386314413,41.56509909,70.16705448928765
466,,,,,746,9.977610039469575,7.307596842969568,8.053199544,13.3058971,746,36.673045824645115,26.859321303411235,41.61439464,70.32783540084567
467,,,,,747,8.875494278874617,6.506960615010717,7.17087346,11.83221315,747,36.76331562553656,26.95257743807666,41.66367278,70.47754119007884
468,,,,,748,7.772623601209507,5.704154555515646,6.286156154,10.35852921,748,36.84406676142825,27.039036243594715,41.7129335,70.60909631765605
469,,,,,749,6.63532510493998,4.899178665391771,5.399047627,8.884845263,749,36.74578188714157,27.131172597797185,41.7621768,70.75510665405241
470,,,,,750,5.536520572868959,4.0920329437316765,4.509547878,7.411161317,750,36.82903664930472,27.22027838086084,41.81140268,70.89283471235579
471,,,,,751,5.15488895898125,3.8099696666528082,4.198705353,6.891122807,751,36.92545061709083,27.29153778055494,41.85597984,70.98377857072306
472,,,,,752,4.784918988356574,3.540123176440635,3.901326108,6.394534595,752,36.98866120724736,27.36606766466095,41.90052725,71.08297552802867
473,,,,,753,4.4012169594195525,3.2695455172584658,3.603141092,5.897946382,753,36.94982606558352,27.449030413656626,41.9450449,71.2037842535325
474,,,,,754,4.07722711636446,2.9982366881988862,3.304150304,5.40135817,754,37.43395549108187,27.52749737371587,41.98953281,71.31262574053707
475,,,,,755,3.688544121799077,2.7261966901693104,3.004353745,4.904769958,755,37.34351301189713,27.6005269858811,42.03399096,71.40711154100917
476,,,,,756,3.295870510969149,2.453425522262324,2.703751414,4.408181745,756,37.20356877008267,27.694105346669893,42.07841936,71.55444012092353
477,,,,,757,2.9284543079480336,2.179923184477926,2.402343311,3.911593533,757,37.29533852593741,27.762418182515983,42.12281801,71.63618601187885
478,,,,,758,2.5652965186470844,1.9056896786309476,2.100129438,3.415005321,758,37.4929329726986,27.852489904502626,42.16718691,71.77378730440464
479,,,,,759,1.936180180013493,1.6307250029065583,1.797109793,2.918417108,759,33.15203359928006,27.921910701083377,42.21152607,71.85788014701438
480,,,,,760,0.5466526377856721,1.3550291573047581,1.493284376,2.421828896,760,11.296719613248015,28.002031637226292,42.25583547,71.96925267366522
481,,,,,761,0.32537595773383254,1.2620643209069868,1.390834228,2.252709762,761,7.246957797334879,28.109412062389833,42.32923415,72.15030120955032
482,,,,,762,0.7507683223248558,1.1747274641290186,1.294586289,2.094066935,762,18.019877157502357,28.195708273356843,42.4026796,72.27682732907718
483,,,,,763,0.5218489606060737,1.0871570232151737,1.198080933,1.935424107,763,13.587812847431367,28.307206265318854,42.47617184,72.46753930412684
484,,,,,764,0.5886688841038726,0.9993529990728677,1.101318161,1.77678128,764,16.7293854952976,28.400620482637468,42.54971085,72.61151754841309
485,,,,,765,0.68329288857547,0.9113153907946852,1.004297972,1.618138453,765,21.37548410066638,28.50872293905457,42.62329664,72.79262345975773
486,,,,,766,0.738651305517915,0.8230442001954565,0.907020368,1.459495626,766,25.675736805198476,28.609258665624996,42.69692921,72.9539612515273
487,,,,,767,0.7825415769141856,0.7345394254603516,0.809485347,1.300852799,767,30.592295448817204,28.71572295378721,42.77060856,73.12997653542189
488,,,,,768,0.7770682069788506,0.6458010674967853,0.71169291,1.142209972,768,34.662028801676875,28.806705770084978,42.84433468,73.26615832279316
489,,,,,769,0.6883104037534687,0.5568291263047579,0.613643057,0.983567145,769,35.73532667183121,28.909152935043956,42.91810758,73.43110610949383
490,,,,,770,0.594758768646555,0.46762360188426927,0.515335788,0.824924317,770,36.90378879504659,29.01526391748134,42.99192726,73.60491970199402
491,,,,,771,0.5868676538030133,0.4564843199245607,0.503059952,0.804229306,771,37.4112052286393,29.09962487400237,43.02551935,73.7231792729695
492,,,,,772,0.576240546359955,0.44773935226103734,0.493422725,0.787800722,772,37.55648950929974,29.18142153014743,43.05905374,73.83464430359955
493,,,,,773,0.5649546406036692,0.4389701947192457,0.48375884,0.771372138,773,37.629993750503814,29.238534382675848,43.09253044,73.88344692386104
494,,,,,774,0.5536376036418954,0.430176848206601,0.474068298,0.754943554,774,37.737981476777584,29.322440929897116,43.12594944,73.99974150397696
495,,,,,775,0.5428688045296283,0.42135931272310334,0.464351099,0.738514971,775,37.902786326922744,29.419063802792465,43.15931074,74.14778619456355
496,,,,,776,0.5343134062051019,0.41251758826875273,0.454607243,0.722086387,776,38.17933546669049,29.476421900552396,43.19261435,74.19661393732952
497,,,,,777,0.5200547265765577,0.40365167484354914,0.44483673,0.705657803,777,38.092147508476344,29.56604056154174,43.22586027,74.32641619640302
498,,,,,778,0.5080581425720794,0.39476157154007724,0.435039559,0.689229219,778,38.15220132956334,29.644290077360797,43.25904849,74.42734049056408
499,,,,,779,0.4960549084060328,0.3858472792657523,0.425215731,0.672800635,779,38.2085868484179,29.719853649717376,43.29217901,74.52127079102725
500,,,,,780,0.4814538747124215,0.37690879711315906,0.415365245,0.656372051,780,38.06925862368156,29.802727173838196,43.32525184,74.6332661296355
501,,,,,781,0.4721699441550108,0.37003914118731257,0.40779467,0.643583704,781,38.16981538257593,29.913648418946657,43.41581811,74.81512305038088
502,,,,,782,0.46344038964527745,0.36319779752764686,0.400255296,0.630877243,782,38.318355181452176,30.03005891963337,43.50647405,75.01022615766398
503,,,,,783,0.4541969990947785,0.3563377456858123,0.392695305,0.618170783,783,38.42723374663492,30.147873881835775,43.59721968,75.20833447278095
504,,,,,784,0.44302662792238234,0.3494589847543935,0.385114696,0.605464322,784,38.36288962000136,30.260611019523854,43.68805499,75.39328625547637
505,,,,,785,0.43663747071704784,0.3425615147333905,0.377513469,0.592757862,785,38.72511378389996,30.381574018946715,43.77897998,75.5982351067342
506,,,,,786,0.4273604247371009,0.33564533653021866,0.369891625,0.580051401,786,38.83445986842677,30.500263002887703,43.86999466,75.79701130008094
507,,,,,787,0.4126548802114795,0.3287104492374625,0.362249163,0.567344941,787,38.43519459761897,30.616504707851416,43.96109902,75.98920827897147
508,,,,,788,0.39994376809891696,0.3217568528551222,0.354586083,0.55463848,788,38.1908562335243,30.724743550703376,44.05229306,76.16107973610735
509,,,,,789,0.386948905986236,0.314784548290613,0.346902386,0.541932019,789,37.920821099638005,30.848746064379096,44.14357678,76.37154136083979
510,,,,,790,0.3707373124696877,0.30779353463651954,0.339198071,0.529225559,790,37.305145368761764,30.971478097768173,44.23495019,76.57832884090271
511,,,,,791,0.3719916324704391,0.30813139985126453,0.339570409,0.529136697,791,37.4999556770179,31.062295031698408,44.30080844,76.70578172461678
512,,,,,792,0.3699077362469366,0.3085135414903558,0.339991541,0.529123997,792,37.3583948319479,31.157960660507,44.36669164,76.84487107907465
513,,,,,793,0.3678175130762927,0.30889566498114024,0.340412653,0.529111298,793,37.21070838647641,31.24980758889474,44.43259977,76.97420354859726
514,,,,,794,0.37039878968382267,0.30927777032361775,0.340833745,0.529098599,794,37.524859644583906,31.332729063424615,44.49853285,77.08125276321852
515,,,,,795,0.370430602384663,0.3096598557029576,0.341254815,0.529085899,795,37.60657543921089,31.43705365869249,44.56449087,77.24061999266527
516,,,,,796,0.36662457386944397,0.31004192293399063,0.341675865,0.5290732,796,37.29328088763876,31.537658255931294,44.63047383,77.3904582790586
517,,,,,797,0.3721983424480434,0.31042397201671673,0.342096895,0.5290605,797,37.92278815233886,31.628680694194212,44.69648173,77.51643641672776
518,,,,,798,0.37778469438117906,0.31080600113630524,0.342517903,0.529047801,798,38.55107160476666,31.71622509647607,44.76251458,77.63358535164409
519,,,,,799,0.37311442760498764,0.3111880130150022,0.342938892,0.529035101,799,38.12589748288905,31.798079635437073,44.82857237,77.73653108444609
520,,,,,800,0.0,0.0,0.0,0.0,800,37.35381654433602,31.625625183055153,44.8946551,77.21828927284106
521,,,,,801,0.0,0.0,0.0,0.0,801,37.597248578680656,31.68418715152694,44.92686731,77.26469550337862
522,,,,,802,0.0,0.0,0.0,0.0,802,37.63119881708777,31.749587696340665,44.95901984,77.32764159917402
523,,,,,803,0.0,0.0,0.0,0.0,803,37.26845396678433,31.812594081762125,44.99111267,77.38460717599315
524,,,,,804,0.0,0.0,0.0,0.0,804,37.639231779803666,31.867272117518183,45.02314581,77.42119733909959
525,,,,,805,0.0,0.0,0.0,0.0,805,37.174871222298535,31.920035395340587,45.05511926,77.45305055934311
526,,,,,806,0.0,0.0,0.0,0.0,806,38.12354498072511,31.97948619542842,45.08703302,77.5010316156251
527,,,,,807,0.0,0.0,0.0,0.0,807,38.1058392301329,32.03854060336975,45.11888709,77.54793437903803
528,,,,,808,0.0,0.0,0.0,0.0,808,37.99004486100897,32.08957437314663,45.15068147,77.57533138531319
529,,,,,809,0.0,0.0,0.0,0.0,809,37.25822017330349,32.143401422023935,45.18241616,77.60940495936909
530,,,,,810,0.0,0.0,0.0,0.0,810,37.17260060874408,32.184069791120415,45.21409116,77.61166240552099
531,,,,,811,0.0,0.0,0.0,0.0,811,37.134702509526306,32.2664950663854,45.29712035,77.71448658384782
532,,,,,812,0.0,0.0,0.0,0.0,812,36.387623866830815,32.35174382469955,45.38021665,77.82384952412534
533,,,,,813,0.0,0.0,0.0,0.0,813,35.59642719726769,32.43742725087327,45.46338004,77.93398777783486
534,,,,,814,0.0,0.0,0.0,0.0,814,32.67333279194596,32.511183265409734,45.54661054,78.01523387559844
535,,,,,815,0.0,0.0,0.0,0.0,815,31.764282956792453,32.58752531506426,45.62990813,78.10247856164244
536,,,,,816,0.0,0.0,0.0,0.0,816,30.188518113111904,32.661835615062515,45.71327283,78.18464587256693
537,,,,,817,0.0,0.0,0.0,0.0,817,30.35257383623694,32.732205150692266,45.79670463,78.25719033671815
538,,,,,818,0.0,0.0,0.0,0.0,818,30.097500382614665,32.80739086833951,45.88020353,78.34105803522947
539,,,,,819,0.0,0.0,0.0,0.0,819,32.08344452080267,32.87785570938058,45.96376953,78.4134616712685
540,,,,,820,0.0,0.0,0.0,0.0,820,31.94075534083018,32.940499500675685,46.04740262,78.46705832871272
541,,,,,821,0.0,0.0,0.0,0.0,821,35.27598245276696,32.984391830353175,46.09540738,78.47591123726602
542,,,,,822,0.0,0.0,0.0,0.0,822,33.422053511816216,33.025744576893494,46.14339229,78.47870781379753
543,,,,,823,0.0,0.0,0.0,0.0,823,26.848196026834785,33.0556301790908,46.19135733,78.454281481878
544,,,,,824,0.0,0.0,0.0,0.0,824,32.89714020583184,33.09155308017788,46.23930253,78.44422595578399
545,,,,,825,0.0,0.0,0.0,0.0,825,34.90711311335751,33.12066713003144,46.28722786,78.41807387010229
546,,,,,826,0.0,0.0,0.0,0.0,826,34.35262503596609,33.156904179010525,46.33513334,78.40882943330567
547,,,,,827,0.0,0.0,0.0,0.0,827,34.99339297574064,33.1808870221554,46.38301897,78.3706638668792
548,,,,,828,0.0,0.0,0.0,0.0,828,31.92354048321346,33.21001337638102,46.43088474,78.34472439499748
549,,,,,829,0.0,0.0,0.0,0.0,829,33.45480293174023,33.22967190458666,46.47873066,78.29653917860306
550,,,,,830,0.0,0.0,0.0,0.0,830,33.49439627406422,33.250833915632214,46.52655672,78.25200835274714
551,,,,,831,0.0,0.0,0.0,0.0,831,33.54035723348298,33.27375130118226,46.56975045,78.21171084827228
552,,,,,832,0.0,0.0,0.0,0.0,832,33.08123979048895,33.29055414970522,46.61291322,78.15715487985538
553,,,,,833,0.0,0.0,0.0,0.0,833,34.554172517665975,33.29840636753048,46.65604503,78.0817414874046
554,,,,,834,0.0,0.0,0.0,0.0,834,34.53692314689775,33.31268208044152,46.69914589,78.02155345565154
555,,,,,835,0.0,0.0,0.0,0.0,835,36.20135402325491,33.3226901296774,46.7422158,77.95152619048758
556,,,,,836,0.0,0.0,0.0,0.0,836,35.87969567464629,33.3260844534042,46.78525475,77.86621352735176
557,,,,,837,0.0,0.0,0.0,0.0,837,36.78366829879562,33.33137149608827,46.82826274,77.7855218387966
558,,,,,838,0.0,0.0,0.0,0.0,838,36.605136818687114,33.34408527845428,46.87123977,77.72233378917075
559,,,,,839,0.0,0.0,0.0,0.0,839,36.652695305384455,33.34564132679915,46.91418585,77.633319589769
560,,,,,840,0.0,0.0,0.0,0.0,840,36.99068125785534,33.34446410768048,46.95710097,77.53816155231277
561,,,,,841,0.0,0.0,0.0,0.0,841,36.984701200227725,33.35561075056613,47.00853631,77.47185319094586
562,,,,,842,0.0,0.0,0.0,0.0,842,36.57953892464062,33.36255459756994,47.05996102,77.39595251240056
563,,,,,843,0.0,0.0,0.0,0.0,843,36.60123244435135,33.36978581088936,47.11137511,77.3208977600695
564,,,,,844,0.0,0.0,0.0,0.0,844,36.295066786053724,33.37937810829422,47.16277858,77.25148523095274
565,,,,,845,0.0,0.0,0.0,0.0,845,37.00991771472899,33.38249261134835,47.21417143,77.16726286453309
566,,,,,846,0.0,0.0,0.0,0.0,846,37.26113982138824,33.37727648625625,47.26555366,77.06400521378771
567,,,,,847,0.0,0.0,0.0,0.0,847,36.45356743334096,33.3774208813624,47.31692527,76.97335354769156
568,,,,,848,0.0,0.0,0.0,0.0,848,36.281379754378754,33.37523147379781,47.36828626,76.87753992844536
569,,,,,849,0.0,0.0,0.0,0.0,849,35.69984809548129,33.38072240630337,47.41963663,76.79962231265544
570,,,,,850,0.0,0.0,0.0,0.0,850,33.50520228617961,33.37545520407377,47.47097638,76.69716571863128
571,,,,,851,0.0,0.0,0.0,0.0,851,35.31028428657726,33.39428706615653,47.55058411,76.65026477371492
572,,,,,852,0.0,0.0,0.0,0.0,852,35.54164499245273,33.41322270607571,47.63024769,76.60371183012835
573,,,,,853,0.0,0.0,0.0,0.0,853,34.87460543392958,33.42560543818429,47.70996711,76.54226241278667
574,,,,,854,0.0,0.0,0.0,0.0,854,32.03827658485398,33.44898763850806,47.78974237,76.50611534048225
575,,,,,855,0.0,0.0,0.0,0.0,855,33.49500738230108,33.46614283410666,47.86957346,76.45582679402823
576,,,,,856,0.0,0.0,0.0,0.0,856,35.5387180935171,33.4840528975888,47.9494604,76.4073782624513
577,,,,,857,0.0,0.0,0.0,0.0,857,36.356319270042455,33.49925182962345,48.02940317,76.3528634891917
578,,,,,858,0.0,0.0,0.0,0.0,858,36.458748834952466,33.51295967915476,48.10940178,76.29508121336787
579,,,,,859,0.0,0.0,0.0,0.0,859,36.46137233250611,33.53232384467385,48.18945624,76.25029554404708
580,,,,,860,0.0,0.0,0.0,0.0,860,36.36168411025867,33.54669690612358,48.26956653,76.19427779697115
581,,,,,861,0.0,0.0,0.0,0.0,861,36.334210130352226,33.52985673747192,48.29282616,76.06757824576636
582,,,,,862,0.0,0.0,0.0,0.0,862,36.547656997983076,33.50153035083354,48.31600944,75.9151445929696
583,,,,,863,0.0,0.0,0.0,0.0,863,36.62522145342122,33.47979473780449,48.33911638,75.77798178202903
584,,,,,864,0.0,0.0,0.0,0.0,864,35.95200833690811,33.46162676492832,48.36214696,75.6492021274427
585,,,,,865,0.0,0.0,0.0,0.0,865,34.85960138914902,33.43325514166762,48.3851012,75.49767866068876
586,,,,,866,0.0,0.0,0.0,0.0,866,31.951668604703258,33.411325905186075,48.40797909,75.36103635362416
587,,,,,867,0.0,0.0,0.0,0.0,867,33.44881788766594,33.41081308777859,48.43078064,75.27295933744199
588,,,,,868,0.0,0.0,0.0,0.0,868,34.878456016615985,33.394088770755886,48.45350583,75.14860369833686
589,,,,,869,0.0,0.0,0.0,0.0,869,34.877163539652706,33.362106861791595,48.47615468,74.99023874121214
590,,,,,870,0.0,0.0,0.0,0.0,870,35.23982986378193,33.336325668131614,48.49872718,74.84615951801683
591,,,,,871,0.0,0.0,0.0,0.0,871,35.003691029356524,33.34280267129275,48.53091422,74.7747535837005
592,,,,,872,0.0,0.0,0.0,0.0,872,35.26088381242487,33.351904196005975,48.56304716,74.70939044807596
593,,,,,873,0.0,0.0,0.0,0.0,873,34.951171340904615,33.332066224070395,48.595126,74.57942587020834
594,,,,,874,0.0,0.0,0.0,0.0,874,34.37023083671978,33.30206703652329,48.62715075,74.4270493055434
595,,,,,875,0.0,0.0,0.0,0.0,875,34.03830881434671,33.308845106514056,48.65912141,74.35712086554582
596,,,,,876,0.0,0.0,0.0,0.0,876,34.72751908323034,33.33295171581973,48.69103796,74.32599136979925
597,,,,,877,0.0,0.0,0.0,0.0,877,34.88386268877439,33.30281170316656,48.72290043,74.17411136177027
598,,,,,878,0.0,0.0,0.0,0.0,878,34.71002385451364,33.27224688595434,48.75470879,74.02163227004345
599,,,,,879,0.0,0.0,0.0,0.0,879,34.31348179155536,33.31365569986322,48.78646307,74.0294395364098
600,,,,,880,0.0,0.0,0.0,0.0,880,34.197633189822284,33.3302143610753,48.81816324,73.98206987933456
601,,,,,881,0.0,0.0,0.0,0.0,881,33.442285473713234,33.30365899315423,48.87302914,73.83921758251604
602,,,,,882,0.0,0.0,0.0,0.0,882,33.972521145696305,33.3296750383933,48.92789365,73.81311572779245
603,,,,,883,0.0,0.0,0.0,0.0,883,34.077733467804,33.39235537375763,48.98275678,73.86817910815043
604,,,,,884,0.0,0.0,0.0,0.0,884,34.18817054994247,33.3791435579565,49.03761852,73.7554246478702
605,,,,,885,0.0,0.0,0.0,0.0,885,34.35898332561985,33.37565314484001,49.09247889,73.66438137267104
606,,,,,886,0.0,0.0,0.0,0.0,886,33.482987770082936,33.449538231851086,49.14733787,73.74412860366041
607,,,,,887,0.0,0.0,0.0,0.0,887,33.44937016432959,33.448115859984846,49.20219546,73.6578575101449
608,,,,,888,0.0,0.0,0.0,0.0,888,33.848824886514116,33.44745542145664,49.25705168,73.57345677310425
609,,,,,889,0.0,0.0,0.0,0.0,889,34.25737143486023,33.518703017120444,49.31190651,73.64724207710701
610,,,,,890,0.0,0.0,0.0,0.0,890,34.01078079690822,33.51187279073614,49.36675995,73.54950186813919
611,,,,,891,0.0,0.0,0.0,0.0,891,33.943760572889076,33.51849467174136,49.41200096,73.48147164084527
612,,,,,892,0.0,0.0,0.0,0.0,892,33.388591486629714,33.58590870024364,49.45721902,73.54671711475348
613,,,,,893,0.0,0.0,0.0,0.0,893,32.23043376153325,33.577303341832504,49.50241411,73.44553497649817
614,,,,,894,0.0,0.0,0.0,0.0,894,31.30467740021682,33.59952495461717,49.54758625,73.41193340749946
615,,,,,895,0.0,0.0,0.0,0.0,895,29.957612778979346,33.64842432177392,49.59273544,73.43663020980482
616,,,,,896,0.0,0.0,0.0,0.0,896,27.92167208402796,33.648170019164525,49.63786166,73.35411529100094
617,,,,,897,0.0,0.0,0.0,0.0,897,25.297268195624973,33.695994932567395,49.68296493,73.37648176137841
618,,,,,898,0.0,0.0,0.0,0.0,898,25.5265363184316,33.7111924571129,49.72804524,73.32782812740679
619,,,,,899,0.0,0.0,0.0,0.0,899,21.98267512942017,33.74292970477788,49.7731026,73.31521947040636
620,,,,,900,0.0,0.0,0.0,0.0,900,25.941189532496015,33.78033958817744,49.818137,73.31495040706663
621,,,,,901,0.0,0.0,0.0,0.0,901,23.275416874503936,33.89582680963183,49.88262737,73.48394856924138
622,,,,,902,0.0,0.0,0.0,0.0,902,24.697035300165002,34.01151338440034,49.94713802,73.65300365300207
623,,,,,903,0.0,0.0,0.0,0.0,903,26.41887306581033,34.12739940682749,50.01166896,73.82211579439492
624,,,,,904,0.0,0.0,0.0,0.0,904,30.859372550537657,34.24348495080052,50.07622017,73.99128492546873
625,,,,,905,0.0,0.0,0.0,0.0,905,30.732666884473392,34.35977011750222,50.14079167,74.16051104622353
626,,,,,906,0.0,0.0,0.0,0.0,906,28.8695540202661,34.47625498762932,50.20538345,74.32979408798884
627,,,,,907,0.0,0.0,0.0,0.0,907,24.947995662898602,34.592939648702455,50.26999551,74.49913418796174
628,,,,,908,0.0,0.0,0.0,0.0,908,25.003655726802656,34.709824188242244,50.33462785,74.66853127761561
629,,,,,909,0.0,0.0,0.0,0.0,909,26.266019205693745,34.82690870067953,50.39928048,74.83798535695045
630,,,,,910,0.0,0.0,0.0,0.0,910,24.533444482824176,34.94419325972891,50.46395338,75.00749635672044
631,,,,,911,0.0,0.0,0.0,0.0,911,25.590813569761835,35.076330150788934,50.54976236,75.20848074224902
632,,,,,912,0.0,0.0,0.0,0.0,912,26.215122554345246,35.208760250946355,50.63563797,75.40965230808014
633,,,,,913,0.0,0.0,0.0,0.0,913,24.656869753201747,35.34148386168595,50.72158023,75.6110111234596
634,,,,,914,0.0,0.0,0.0,0.0,914,24.647240041874895,35.47450125667905,50.80758912,75.81255718838744
635,,,,,915,0.0,0.0,0.0,0.0,915,25.733766260311707,35.60781273047144,50.89366465,76.01429057282876
636,,,,,916,0.0,0.0,0.0,0.0,916,23.8547162895198,35.741418570655576,50.97980682,76.21621113699716
637,,,,,917,0.0,0.0,0.0,0.0,917,27.29842715940112,35.87531906482389,51.06601563,76.41831895071395
638,,,,,918,0.0,0.0,0.0,0.0,918,24.81100560982317,36.00951450056881,51.15229108,76.62061408437576
639,,,,,919,0.0,0.0,0.0,0.0,919,28.60120308751109,36.14400516548278,51.23863317,76.82309639733315
640,,,,,920,0.0,0.0,0.0,0.0,920,29.765387839868424,36.278791340089796,51.32504189,77.02576595983886
641,,,,,921,0.0,0.0,0.0,0.0,921,30.529436374362028,36.351058372759454,51.32283095,77.09540129601712
642,,,,,922,0.0,0.0,0.0,0.0,922,28.591779994403144,36.423229662132385,51.32049407,77.16468265910791
643,,,,,923,0.0,0.0,0.0,0.0,923,29.481363287963546,36.49530465047712,51.31803123,77.23361019091158
644,,,,,924,0.0,0.0,0.0,0.0,924,28.991455992610174,36.56728280845101,51.31544245,77.30218374934006
645,,,,,925,0.0,0.0,0.0,0.0,925,28.584959450243687,36.63916358540544,51.31272772,77.37040347676914
646,,,,,926,0.0,0.0,0.0,0.0,926,28.772204270617102,36.71094643778897,51.30988704,77.43826923053531
647,,,,,927,0.0,0.0,0.0,0.0,927,30.340612816453362,36.78263082205017,51.30692041,77.50578115358978
648,,,,,928,0.0,0.0,0.0,0.0,928,24.64303234105022,36.854216201821124,51.30382784,77.57293910269365
649,,,,,929,0.0,0.0,0.0,0.0,929,21.928789719650393,36.92570202639566,51.30060932,77.63974322137352
650,,,,,930,0.0,0.0,0.0,0.0,930,18.02868086165794,36.99708775222233,51.29726485,77.7061933658151
651,,,,,931,0.0,0.0,0.0,0.0,931,16.213219865202475,37.091640859509795,51.32599183,77.8211077679739
652,,,,,932,0.0,0.0,0.0,0.0,932,12.55779173137681,37.186235508963016,51.35466204,77.93586262192748
