,QE_smooth,wl,I_sun,Jsc_wl,v,i,Eg,SE
0,,280,4.72e-23,0.0,0.0,28.98710787,1.49,0.0
1,,281,4.21425e-20,0.0,0.069827226,38.84560507,1.49,0.0
2,,282,1.7665e-18,0.0,0.147149657,19.43698935,1.49,0.0
3,,283,1.91575e-17,0.0,0.231165316,29.44502626,1.49,0.0
4,,284,9.91325e-16,0.0,0.316665292,32.88610655,1.49,0.0
5,,285,1.524e-14,0.0,0.376887378,33.13926279,1.49,0.0
6,,286,2.87625e-13,0.0,0.445290586,1.709995594,1.49,0.0
7,,287,4.299e-12,0.0,0.498822994,36.81191617,1.49,0.0
8,,288,7.6575e-11,0.0,0.524103575,24.31355567,1.49,0.0
9,,289,8.4075e-10,0.0,0.541204808,14.11269114,1.49,0.0
10,,290,6.9425e-09,0.0,0.547895321,20.51503275,1.49,0.0
11,,291,4.8175e-08,0.0,0.556817258,14.70709189,1.49,0.0
12,,292,2.6775e-07,0.0,0.573918491,42.11984755,1.49,0.0
13,,293,1.1025e-06,0.0,0.583583906,36.57743994,1.49,0.0
14,,294,4.2875e-06,0.0,0.593250209,1.655561207,1.49,0.0
15,,295,1.47175e-05,0.0,0.601427781,17.74828566,1.49,0.0
16,,296,4.86e-05,0.0,0.614070709,24.40869609,1.49,0.0
17,,297,0.000112525,0.0,0.621505639,12.05149138,1.49,0.0
18,,298,0.00028025,0.0,0.628943233,8.874206533,1.49,0.0
19,,299,0.00054925,0.0,0.63563735,36.5264164,1.49,0.0
20,8.700502325396599,300,0.0010145,0.002135723209072985,0.643075831,17.86000281,1.49,2.6964905693022407
21,16.36963244809679,301,0.001925,0.007650036218678053,0.647540351,39.89345524,1.49,5.0902457193028345
22,24.038762570796983,302,0.0032,0.018736840634899686,0.652748349,4.049838294,1.49,7.499846496201125
23,31.70789269349718,303,0.006875,0.05327335453573944,0.657211093,25.73835069,1.49,9.925292899997107
24,39.37702281619737,304,0.009925,0.09582400314708124,0.659445129,13.38107611,1.49,12.366584930690784
25,47.04615293889756,305,0.01585,0.18343430375161252,0.662420866,5.973250357,1.49,14.823722588282159
26,54.71528306159775,306,0.019175,0.25893620766067676,0.667628864,6.940419865,1.49,17.29670587277122
27,62.384413184297955,307,0.028025,0.4328998393968208,0.671349906,9.21073205,1.49,19.78553478415798
28,70.05354330699814,308,0.03805,0.6621598107532594,0.675072672,37.31444651,1.49,22.29020932244243
29,77.72267342969833,309,0.041325,0.8004724806880177,0.679540743,23.7328616,1.49,24.810729487624574
30,85.39180355239853,310,0.052525,1.121427688851476,0.684014142,8.374876499,1.49,27.34709527970442
31,88.16648749905933,311,0.078625,1.7388091635271408,0.687747614,10.04306432,1.49,28.326782745198873
32,90.94117144572013,312,0.092175,2.109383857610789,0.694459434,6.033210907,1.49,29.3122031433564
33,93.71585539238092,313,0.104925,2.482354044838685,0.69968968,4.13862901,1.49,30.303356474177008
34,96.49053933904172,314,0.11875,2.9018525021383557,0.701934317,3.056539843,1.49,31.300242737660685
