,QE_smooth,wl,I_sun,Jsc_wl,v,i,Eg,SE,,,,,,,,,,
0,,280,5.19E-23,,0,46.915,1.188,0,,,,,,,,,,
1,,281,4.64E-20,,0.076809949,46.915,1.188,0,,,,,,,,,,
2,,282,1.94E-18,,0.161864623,46.915,1.188,0,,,,,,,,,,
3,,283,2.11E-17,,0.254281848,46.915,1.188,0,,,,,,,,,,
4,,284,1.09E-15,,0.348331821,46.915,1.188,0,,,,,,,,,,
5,,285,1.68E-14,,0.414576116,46.915,1.188,0,,,,,,,,,,
6,,286,3.16E-13,,0.489819645,46.915,1.188,0,,,,,,,,,,
7,,287,4.73E-12,,0.548705293,46.89146869,1.188,0,,,,,,,,,,
8,,288,8.42E-11,,0.576513933,46.75545507,1.188,0,,,,,,,,,,
9,,289,9.25E-10,,0.595325289,46.68717202,1.188,0,,,,,,,,,,
10,,290,7.64E-09,,0.602684853,46.75398181,1.188,0,,,,,,,,,,
11,,291,5.30E-08,,0.612498984,46.75342935,1.188,0,,,,,,,,,,
12,,292,2.95E-07,,0.63131034,46.6851463,1.188,0,,,,,,,,,,
13,,293,1.21E-06,,0.641942297,46.68454779,1.188,0,,,,,,,,,,
14,,294,4.72E-06,,0.65257523,46.61672513,1.188,0,,,,,,,,,,
15,,295,1.62E-05,,0.661570559,46.68344285,1.188,0,,,,,,,,,,
16,,296,5.35E-05,,0.67547778,46.41376358,1.188,0,,,,,,,,,,
17,,297,0.000123778,,0.683656203,46.4133032,1.188,0,,,,,,,,,,
18,,298,0.000308275,,0.691837556,46.21117042,1.188,0,,,,,,,,,,
19,,299,0.000604175,,0.699201085,46.00908355,1.188,0,,,,,,,,,,
20,92.37283349,300,0.00111595,0.022674875,0.707383414,45.73972655,1.188,14.18712767,,,,,,,,,,
21,92.75307124,301,0.0021175,0.043346383,0.712294386,45.47055384,1.188,14.29301176,,,,,,,,,,
22,93.133309,302,0.00352,0.072592088,0.718023184,45.20133497,1.188,14.39928518,,,,,,,,,,
23,93.51354675,303,0.0075625,0.157114835,0.722932202,45.06661029,1.188,14.50594793,,,,,,,,,,
24,93.89378451,304,0.0109175,0.228490568,0.725389642,44.79757557,1.188,14.613,,,,,,,,,,
25,94.27402226,305,0.017435,0.367577125,0.728662953,44.66294325,1.188,14.7204414,,,,,,,,,,
26,94.65426002,306,0.0210925,0.447944592,0.73439175,44.39372436,1.188,14.82827213,,,,,,,,,,
27,95.03449777,307,0.0308275,0.659466311,0.738484897,44.12459756,1.188,14.93649219,,,,,,,,,,
28,95.41473552,308,0.041855,0.901878766,0.742579939,43.7210226,1.188,15.04510157,,,,,,,,,,
29,95.79497328,309,0.0454575,0.986600647,0.747494817,43.18295315,1.188,15.15410027,,,,,,,,,,
30,96.17521103,310,0.0577775,1.263043292,0.752415556,42.24153866,1.188,15.26348831,,,,,,,,,,
31,96.29854765,311,0.0864875,1.899188703,0.756522375,41.03127387,1.188,15.33236265,,,,,,,,,,
32,96.42188426,312,0.1013925,2.236509195,0.763905377,39.48470396,1.188,15.40136327,,,,,,,,,,
33,96.54522087,313,0.1154175,2.557298533,0.769658648,37.53488218,1.188,15.47049018,,,,,,,,,,
34,96.66855749,314,0.130625,2.907206213,0.772127749,36.45915764,1.188,15.53974338,,,,,,,,,,
35,96.7918941,315,0.143,3.196835051,0.777058252,34.84550123,1.188,15.60912286,,,,,,,,,,
36,96.91523071,316,0.14135,3.174019408,0.781989733,33.16462127,1.188,15.67862862,,,,,,,,,,
37,97.03856733,317,0.18535,4.180525502,0.785287459,31.34938522,1.188,15.74826067,,,,,,,,,,
38,97.16190394,318,0.197175,4.466935016,0.786939769,30.20648319,1.188,15.81801901,,,,,,,,,,
39,97.28524055,319,0.2167,4.930956826,0.787788846,28.05526429,1.188,15.88790362,,,,,,,,,,
40,97.40857717,320,0.23375,5.342363642,0.793548952,25.63487284,1.188,15.95791453,,,,,,,,,,
41,97.66008176,321,0.270325,6.213595479,0.795219759,23.21471158,1.188,16.04911439,,,,,,,,,,
42,97.91158636,322,0.246675,5.702295827,0.799346111,20.65996294,1.188,16.14057177,,,,,,,,,,
43,98.16309095,323,0.244475,5.683552168,0.799369549,19.04658275,1.188,16.23228667,,,,,,,,,,
44,98.41459554,324,0.297,6.943774682,0.803495844,16.4918363,1.188,16.32425908,,,,,,,,,,
45,98.66610014,325,0.319275,7.506731559,0.803528072,14.27343882,1.188,16.41648901,,,,,,,,,,
46,98.91760473,326,0.409475,9.681735899,0.80683654,11.71873623,1.188,16.50897645,,,,,,,,,,
47,99.16910933,327,0.4356,10.35730308,0.810142136,9.365707512,1.188,16.60172142,,,,,,,,,,
48,99.42061392,328,0.400125,9.567106752,0.81015,6.743872365,1.188,16.69472389,,,,,,,,,,
49,99.67211852,329,0.462,11.10826447,0.8107,4.122041579,1.188,16.78798389,,,,,,,,,,
50,99.92362311,330,0.50435,12.19407288,0.811294,1.836279172,1.188,16.8815014,,,,,,,,,,
51,100.0207009,331,0.4532,11.00126021,0.8118,1.096724902,1.188,16.94910788,,,,,,,,,,
52,100.1177787,332,0.474375,11.56127498,0.8118,0,1.188,17.01681375,,,,,,,,,,
53,100.2148565,333,0.4675,11.43911974,,,1.188,17.08461903,,,,,,,,,,
54,100.3119342,334,0.46145,11.33596171,,,1.188,17.1525237,,,,,,,,,,
55,100.409012,335,0.50105,12.35757389,,,1.188,17.22052777,,,,,,,,,,
56,100.5060898,336,0.456775,11.31015689,,,1.188,17.28863124,,,,,,,,,,
57,100.6031676,337,0.41965,10.4319004,,,1.188,17.3568341,,,,,,,,,,
58,100.7002454,338,0.472725,11.79751255,,,1.188,17.42513637,,,,,,,,,,
59,100.7973231,339,0.509025,12.75329654,,,1.188,17.49353803,,,,,,,,,,
60,100.8944009,340,0.5423,13.64018423,,,1.188,17.56203909,,,,,,,,,,
61,101.0595661,341,0.524425,13.2510363,,,1.188,17.64252595,,,,,,,,,,
62,101.2247313,342,0.53625,13.61177283,,,1.188,17.72318192,,,,,,,,,,
63,101.3898966,343,0.554675,14.14366758,,,1.188,17.80400701,,,,,,,,,,
64,101.5550618,344,0.473275,12.12294765,,,1.188,17.88500121,,,,,,,,,,
65,101.720227,345,0.49665,12.7794306,,,1.188,17.96616452,,,,,,,,,,
66,101.8853922,346,0.529375,13.68315027,,,1.188,18.04749694,,,,,,,,,,
67,102.0505574,347,0.53515,13.89488748,,,1.188,18.12899848,,,,,,,,,,
68,102.2157226,348,0.523875,13.66341532,,,1.188,18.21066913,,,,,,,,,,
